,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
106,ECON178,0.905982905982906,0.9333333333333333,0.896551724137931,0.9017094017094017,0.9333333333333333,0.896551724137931,234,30,29,0.9333333333333333,1.0,0.9655172413793104,0.896551724137931,1.0,0.9454545454545454,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.33333333 0.66666667 1.         1.        ]","[0.         0.07692308 0.42307692 0.42307692 0.73076923 0.88461538
 0.92307692 0.96153846 0.96153846 1.        ]","[1.97733044 0.97733044 0.94150198 0.93989039 0.8558511  0.84411335
 0.83601795 0.82451354 0.72661902 0.7115824 ]",0.7756410256410255
107,PHIL151,0.8448275862068966,0.8666666666666667,0.8666666666666667,0.6293103448275862,0.6666666666666666,0.5333333333333333,116,15,15,0.9,0.9,0.9,0.8,1.0,0.888888888888889,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 1.        ]",[0.    0.125 0.625 0.625 0.875 0.875 1.    1.    1.   ],"[1.97071172 0.97071172 0.8613688  0.81328377 0.7307229  0.60262893
 0.55376206 0.43695174 0.19400479]",0.9285714285714286
108,HUMBIO128,0.8055555555555556,0.8,0.8,0.8055555555555556,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 0. 1. 1.],[0.   0.5  0.75 1.  ],[1.86933418 0.86933418 0.76839746 0.67897698],0.625
109,CS221,0.8391003460207612,0.7517241379310344,0.7931034482758621,0.717128027681661,0.6551724137931034,0.7241379310344828,1156,145,145,0.7610619469026548,0.9052631578947369,0.826923076923077,0.8378378378378378,0.8857142857142857,0.8611111111111112,"[0.    0.    0.    0.025 0.025 0.05  0.05  0.1   0.1   0.1   0.1   0.1
 0.125 0.125 0.15  0.15  0.175 0.175 0.2   0.2   0.25  0.25  0.275 0.275
 0.3   0.3   0.35  0.35  0.425 0.425 0.45  0.45  0.5   0.5   0.6   0.6
 0.675 0.675 0.725 0.725 0.775 0.825 0.85  0.85  0.9   0.9   0.925 0.925
 1.   ]","[0.         0.00952381 0.08571429 0.08571429 0.1047619  0.1047619
 0.25714286 0.25714286 0.42857143 0.44761905 0.45714286 0.47619048
 0.47619048 0.48571429 0.48571429 0.56190476 0.56190476 0.59047619
 0.59047619 0.65714286 0.65714286 0.74285714 0.74285714 0.75238095
 0.75238095 0.79047619 0.79047619 0.82857143 0.82857143 0.85714286
 0.85714286 0.8952381  0.8952381  0.91428571 0.91428571 0.93333333
 0.93333333 0.94285714 0.94285714 0.96190476 0.96190476 0.97142857
 0.97142857 0.98095238 0.98095238 0.99047619 0.99047619 1.
 1.        ]","[1.99314203 0.99314203 0.97977409 0.97945648 0.97684499 0.97259398
 0.95282403 0.95160244 0.90822018 0.90490852 0.90474264 0.90269846
 0.90251224 0.89773876 0.88756563 0.8639092  0.85278888 0.84960551
 0.84935353 0.81117953 0.80332847 0.72065    0.71561284 0.71140144
 0.71132164 0.66280678 0.62476186 0.5939417  0.55904287 0.53067894
 0.51782533 0.48685308 0.47440011 0.46561783 0.40362485 0.35399315
 0.33902164 0.33099532 0.31977506 0.31062203 0.30003861 0.2300905
 0.22654648 0.22635097 0.18658808 0.17375082 0.16791846 0.16185393
 0.07881144]",0.7866666666666667
110,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 0. 0. 0. 0. 1. 1. 1.],"[0.         0.13636364 0.31818182 0.40909091 0.45454545 0.77272727
 0.81818182 1.        ]","[1.98962828 0.98962828 0.9892092  0.98689929 0.98637146 0.985888
 0.98532003 0.9678509 ]",0.6136363636363636
111,BIO41,0.8357348703170029,0.8636363636363636,0.6511627906976745,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,1.0,0.7931034482758621,0.8846153846153846,0.625,0.7142857142857143,0.6666666666666666,"[0.         0.         0.         0.13636364 0.13636364 0.18181818
 0.36363636 0.36363636 0.40909091 0.5        0.5        0.54545455
 0.54545455 0.59090909 0.68181818 0.72727273 0.81818182 0.86363636
 0.95454545 1.        ]","[0.         0.04761905 0.52380952 0.52380952 0.57142857 0.61904762
 0.61904762 0.71428571 0.71428571 0.71428571 0.80952381 0.80952381
 0.9047619  0.9047619  0.9047619  0.9047619  0.9047619  0.9047619
 0.95238095 1.        ]","[1.94466518 0.94466518 0.86873826 0.69910197 0.69577695 0.66505299
 0.60030613 0.57575662 0.50892092 0.49823171 0.46277149 0.34385454
 0.33287947 0.32384247 0.32122355 0.28796558 0.2306365  0.19365808
 0.16822594 0.1497957 ]",0.761904761904762
112,LINGUIST130A,0.8297872340425532,0.7222222222222222,0.7777777777777778,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7777777777777778,1.0,0.8750000000000001,[0.   0.   0.   0.   0.   0.25 0.25 1.  ],"[0.         0.07142857 0.21428571 0.5        0.64285714 0.64285714
 0.71428571 1.        ]","[1.98342059 0.98342059 0.94851009 0.89677805 0.80603291 0.80556085
 0.78201783 0.58969246]",0.8035714285714286
113,CS265,0.8974358974358975,0.6,0.8,0.6666666666666666,0.8,0.8,39,5,5,0.75,0.75,0.75,1.0,0.75,0.8571428571428571,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.75628882 0.75628882 0.43526875 0.09536355],1.0
114,ECON140,0.7803030303030303,0.7058823529411765,0.875,0.696969696969697,0.47058823529411764,0.6875,132,17,16,0.6363636363636364,0.875,0.7368421052631579,0.8461538461538461,1.0,0.9166666666666666,[0.  0.  0.  0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.09090909 0.18181818 0.36363636 0.72727273 0.72727273
 0.81818182 0.90909091 1.         1.        ]","[1.96530217 0.96530217 0.93381618 0.91625598 0.82711477 0.76418371
 0.59070505 0.51981049 0.50892765 0.29931822]",0.9181818181818182
115,CS143,0.8181818181818182,0.7,0.6842105263157895,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.75,0.75,0.75,0.75,0.8571428571428571,0.7999999999999999,[0.  0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 0.8 0.8 1. ],"[0.         0.07142857 0.21428571 0.21428571 0.5        0.5
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[1.9714029  0.9714029  0.95782255 0.93199398 0.85222125 0.84516286
 0.76002055 0.67504302 0.61044511 0.56830769 0.32749258 0.13742785]",0.6571428571428571
116,EE107,0.835820895522388,0.4444444444444444,1.0,0.7910447761194029,0.6666666666666666,0.875,67,9,8,0.5714285714285714,0.6666666666666666,0.6153846153846153,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.14285714 1.         1.        ],[1.98365661 0.98365661 0.60934796 0.5       ],1.0
117,CS246,0.8,0.6,0.8,0.5625,0.7,0.65,160,20,20,0.75,0.6428571428571429,0.6923076923076924,0.8461538461538461,0.8461538461538461,0.8461538461538461,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.85714286 1.        ]","[0.         0.07692308 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 1.         1.         1.        ]","[1.98308676 0.98308676 0.63627499 0.62264529 0.62252084 0.6110686
 0.39669885 0.30044857 0.21027811 0.12707015]",0.9120879120879122
118,CME108,0.864406779661017,0.625,0.8571428571428571,0.711864406779661,0.75,0.5714285714285714,59,8,7,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8,1.0,0.888888888888889,[0.         0.         0.33333333 0.33333333 0.33333333 1.        ],[0.   0.25 0.25 0.75 1.   1.  ],[1.90066812 0.90066812 0.87897992 0.79729041 0.60678758 0.5       ],0.7500000000000001
119,BIO188,0.8709677419354839,0.5,0.75,0.5161290322580645,0.75,0.5,31,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.8313268  0.8313268  0.53831071 0.1845763 ],0.5
120,CEE180,0.75,0.8,0.75,0.6944444444444444,1.0,0.75,36,5,4,1.0,0.8,0.888888888888889,1.0,0.6666666666666666,0.8,[0. 0. 0. 1.],[0.         0.33333333 0.66666667 1.        ],[1.88340044 0.88340044 0.87014317 0.5       ],0.8333333333333333
121,ENGR62,0.8260869565217391,0.8333333333333334,0.6363636363636364,0.7717391304347826,0.75,0.6363636363636364,92,12,11,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6363636363636364,1.0,0.7777777777777778,[0.   0.   0.   0.25 0.25 0.5  0.5  1.  ],"[0.         0.14285714 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.        ]","[1.96087938 0.96087938 0.88264976 0.8771365  0.87429229 0.86173974
 0.77918922 0.56675777]",0.8928571428571428
122,MATH104,0.7995169082125604,0.7692307692307693,0.7884615384615384,0.7028985507246377,0.7307692307692307,0.6730769230769231,414,52,52,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8,0.9142857142857143,0.8533333333333333,"[0.         0.         0.         0.11764706 0.11764706 0.11764706
 0.11764706 0.17647059 0.17647059 0.23529412 0.23529412 0.29411765
 0.29411765 0.41176471 0.41176471 0.47058824 0.47058824 0.52941176
 0.64705882 0.64705882 0.76470588 0.76470588 1.        ]","[0.         0.02857143 0.34285714 0.34285714 0.54285714 0.6
 0.74285714 0.74285714 0.77142857 0.77142857 0.82857143 0.82857143
 0.85714286 0.85714286 0.91428571 0.91428571 0.94285714 0.94285714
 0.94285714 0.97142857 0.97142857 1.         1.        ]","[1.99337871 0.99337871 0.89020945 0.86882218 0.79248926 0.74003094
 0.68185301 0.67639064 0.66784609 0.66774277 0.58993169 0.56293136
 0.54849023 0.5042542  0.5014485  0.50126981 0.45168286 0.4161241
 0.40308418 0.39272642 0.32283656 0.30256821 0.10569955]",0.8487394957983194
123,MS&E211,0.8316831683168316,0.7692307692307693,0.7692307692307693,0.7326732673267327,0.7692307692307693,0.6923076923076923,101,13,13,0.8181818181818182,0.9,0.8571428571428572,0.8,0.8888888888888888,0.8421052631578948,[0.   0.   0.   0.5  0.5  0.75 0.75 1.  ],"[0.         0.11111111 0.22222222 0.22222222 0.88888889 0.88888889
 1.         1.        ]","[1.9694334  0.9694334  0.94973834 0.91324873 0.59418992 0.5
 0.43071465 0.24897845]",0.5833333333333333
124,ME131A,0.8273381294964028,0.7428571428571429,0.6571428571428571,0.5539568345323741,0.5428571428571428,0.7714285714285715,278,35,35,0.7777777777777778,0.7368421052631579,0.7567567567567567,0.8947368421052632,0.6296296296296297,0.7391304347826088,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.625 0.625 0.75  0.75  0.875
 1.    1.   ]","[0.         0.03703704 0.14814815 0.14814815 0.55555556 0.55555556
 0.74074074 0.74074074 0.85185185 0.85185185 0.92592593 0.92592593
 0.96296296 1.        ]","[1.97180046 0.97180046 0.95084267 0.92519142 0.66628829 0.60779182
 0.42340839 0.27421071 0.17408689 0.16388737 0.14350649 0.11735151
 0.10176778 0.09838701]",0.7060185185185185
125,MATH19,0.5687830687830688,0.5684210526315789,0.6170212765957447,0.5568783068783069,0.5473684210526316,0.6382978723404256,756,95,94,0.5591397849462365,1.0,0.7172413793103448,0.6304347826086957,0.9666666666666667,0.763157894736842,"[0.         0.         0.         0.02941176 0.02941176 0.97058824
 1.         1.        ]","[0.         0.01666667 0.05       0.05       0.06666667 0.95
 0.96666667 1.        ]","[1.83909126 0.83909126 0.61129749 0.55775639 0.54711706 0.54456637
 0.52935661 0.42999141]",0.5080882352941176
126,CME102A,0.7372881355932204,0.6,0.8666666666666667,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6,1.0,0.7499999999999999,0.8666666666666667,1.0,0.9285714285714286,[0. 0. 0. 0. 0. 1. 1.],"[0.         0.07692308 0.30769231 0.53846154 0.69230769 0.69230769
 1.        ]","[1.90691363 0.90691363 0.79425488 0.65725244 0.65333637 0.61219077
 0.5225417 ]",0.6923076923076923
127,BIOE123,0.9661016949152542,1.0,0.9333333333333333,0.9661016949152542,1.0,0.9333333333333333,118,15,15,1.0,1.0,1.0,0.9333333333333333,1.0,0.9655172413793104,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.07142857 0.5        0.64285714 0.85714286 1.
 1.        ]","[1.99628218 0.99628218 0.96180017 0.95579377 0.92367965 0.8990099
 0.77371013]",1.0
128,COMM108,0.8115183246073299,0.9583333333333334,0.9166666666666666,0.8115183246073299,0.9583333333333334,0.9166666666666666,191,24,24,0.9583333333333334,1.0,0.9787234042553191,0.9166666666666666,1.0,0.9565217391304348,[0.  0.  0.  0.  0.5 1. ],[0.         0.04545455 0.18181818 0.36363636 0.45454545 1.        ],[1.97918663 0.97918663 0.91763619 0.86686907 0.80260195 0.74926989],0.5681818181818181
129,ECON159,0.75,0.5,0.75,0.75,0.5,0.75,28,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.89362421 0.89362421 0.6374409  0.55987743],1.0
130,CHEM185,0.9032258064516129,0.25,0.75,0.6774193548387096,1.0,0.75,31,4,4,1.0,0.25,0.4,1.0,0.6666666666666666,0.8,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.93897519 0.93897519 0.8145057  0.5        0.3472245 ],0.6666666666666666
131,CS106B,0.7257782441413082,0.7122905027932961,0.6890756302521008,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7264437689969605,0.9484126984126984,0.8227194492254732,0.6856287425149701,0.9744680851063829,0.8049209138840071,"[0.         0.         0.         0.         0.         0.00819672
 0.00819672 0.00819672 0.01639344 0.01639344 0.01639344 0.01639344
 0.03278689 0.03278689 0.04098361 0.04098361 0.04918033 0.04918033
 0.04918033 0.04918033 0.05737705 0.06557377 0.06557377 0.06557377
 0.06557377 0.06557377 0.06557377 0.06557377 0.07377049 0.08196721
 0.09016393 0.09836066 0.10655738 0.10655738 0.1147541  0.1147541
 0.12295082 0.12295082 0.13934426 0.13934426 0.14754098 0.14754098
 0.1557377  0.1557377  0.28688525 0.28688525 0.28688525 0.30327869
 0.32786885 0.32786885 0.3442623  0.36065574 0.3852459  0.3852459
 0.39344262 0.39344262 0.39344262 0.39344262 0.41803279 0.41803279
 0.72131148 0.72131148 0.7295082  0.7295082  0.76229508 0.76229508
 0.77868852 0.78688525 0.81967213 0.82786885 0.8442623  0.8442623
 0.85245902 0.86885246 0.86885246 0.87704918 0.87704918 0.90163934
 0.91803279 0.92622951 0.92622951 0.95901639 0.95901639 0.98360656
 0.98360656 1.        ]","[0.         0.00425532 0.02978723 0.03829787 0.04680851 0.04680851
 0.05531915 0.05957447 0.06382979 0.07234043 0.08085106 0.0893617
 0.0893617  0.11489362 0.11489362 0.13191489 0.13191489 0.14042553
 0.14893617 0.15744681 0.2        0.20425532 0.21276596 0.21702128
 0.22553191 0.24255319 0.25106383 0.28085106 0.28085106 0.28510638
 0.28510638 0.29361702 0.32340426 0.33191489 0.33191489 0.35319149
 0.35319149 0.35744681 0.35744681 0.37021277 0.37021277 0.37446809
 0.37446809 0.3787234  0.52340426 0.53191489 0.54042553 0.55319149
 0.55319149 0.56170213 0.56170213 0.56595745 0.56595745 0.57446809
 0.5787234  0.58723404 0.61276596 0.61702128 0.61702128 0.62553191
 0.9106383  0.92340426 0.92340426 0.93191489 0.93191489 0.93617021
 0.95319149 0.96170213 0.96170213 0.96595745 0.96595745 0.97021277
 0.97446809 0.97446809 0.9787234  0.9787234  0.98297872 0.98297872
 0.98297872 0.98297872 0.98723404 0.98723404 0.99574468 0.99574468
 1.         1.        ]","[1.98519217 0.98519217 0.96579619 0.96441933 0.95651046 0.95406947
 0.94941202 0.94759818 0.94674229 0.94474813 0.9425197  0.92855995
 0.92698223 0.91567115 0.91101439 0.90322274 0.90194906 0.89406374
 0.88888772 0.88534337 0.87721701 0.87652816 0.87293379 0.87197298
 0.8698145  0.85373214 0.85209517 0.82709124 0.82673568 0.82105069
 0.82007387 0.81674125 0.810043   0.80905933 0.79372376 0.77128302
 0.764054   0.75976731 0.7585962  0.75344058 0.74734011 0.74522847
 0.7407609  0.73049227 0.72864746 0.72738413 0.72368908 0.72083086
 0.7025812  0.68826347 0.68321655 0.68063736 0.67321797 0.66921535
 0.66663839 0.66454744 0.65644054 0.6543188  0.63832994 0.62837097
 0.62617883 0.62182521 0.61696218 0.61034101 0.59743974 0.56013851
 0.55505271 0.54377743 0.52356622 0.51915488 0.51912064 0.5116672
 0.5071005  0.49294036 0.48150782 0.45343102 0.45006368 0.4165184
 0.41031059 0.40245276 0.40086409 0.37255727 0.36681264 0.29314486
 0.17729608 0.0442973 ]",0.6741541681199861
132,PHYSICS330,0.9117647058823529,1.0,0.75,0.9117647058823529,1.0,0.75,34,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.86168863 0.86168863 0.7411693  0.64015823],1.0
133,MS&E146,0.8181818181818182,0.6666666666666666,0.75,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.75,0.8571428571428571,0.7999999999999999,0.7142857142857143,1.0,0.8333333333333333,[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[0.  0.2 0.6 0.6 1.  1. ],[1.91552578 0.91552578 0.90254029 0.82219624 0.56126528 0.5       ],0.5666666666666667
134,BIOE103,0.8631578947368421,0.75,0.6666666666666666,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.8,0.8888888888888888,0.8421052631578948,0.6666666666666666,0.8571428571428571,0.75,[0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.85714286
 0.85714286 1.         1.        ]","[1.99323359 0.99323359 0.99149957 0.97866318 0.97326838 0.76444993
 0.50660227 0.38645184 0.2656276 ]",0.6857142857142857
135,PHYSICS105,0.8387096774193549,0.9375,0.7333333333333333,0.7741935483870968,0.75,0.8,124,16,15,0.9230769230769231,1.0,0.9600000000000001,0.7857142857142857,0.9166666666666666,0.8461538461538461,"[0.         0.         0.         0.66666667 0.66666667 1.
 1.        ]","[0.         0.08333333 0.75       0.75       0.83333333 0.83333333
 1.        ]","[1.92111764 0.92111764 0.81057691 0.75997701 0.73403502 0.63491276
 0.43187523]",0.7777777777777779
136,EE155,0.84,0.75,0.3333333333333333,0.76,0.75,0.3333333333333333,25,4,3,1.0,0.6666666666666666,0.8,0.3333333333333333,1.0,0.5,[0. 0. 1.],[0. 1. 1.],[1.86081931 0.86081931 0.70346612],1.0
137,PHYSICS131,0.898989898989899,1.0,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,[0. 0. 0. 0. 0. 1.],[0.  0.1 0.7 0.9 1.  1. ],[1.94179228 0.94179228 0.82593986 0.78824431 0.40474278 0.2587479 ],1.0
138,MS&E120,0.7780487804878049,0.8461538461538461,0.8235294117647058,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.825,0.9428571428571428,0.88,"[0.     0.     0.     0.0625 0.0625 0.0625 0.125  0.125  0.1875 0.1875
 0.25   0.3125 0.3125 0.375  0.4375 0.5    0.5    0.8125 0.875  1.    ]","[0.         0.02857143 0.51428571 0.51428571 0.62857143 0.68571429
 0.68571429 0.71428571 0.71428571 0.82857143 0.82857143 0.88571429
 0.91428571 0.91428571 0.94285714 0.94285714 0.97142857 0.97142857
 1.         1.        ]","[1.97735332 0.97735332 0.8429059  0.84052097 0.75213603 0.75031422
 0.74827486 0.70871797 0.6998788  0.66364782 0.62127911 0.61947754
 0.57825415 0.53324084 0.53287111 0.48768032 0.44990063 0.43286779
 0.40908849 0.37161083]",0.8892857142857142
139,BIO115,0.9090909090909091,0.8,0.5,0.9090909090909091,0.8,0.5,33,5,4,0.8,1.0,0.888888888888889,0.5,1.0,0.6666666666666666,[0.  0.5 1. ],[0. 0. 1.],[1.89995547 0.89995547 0.86958457],0.25
140,ENERGY160,0.8461538461538461,1.0,0.5,0.8461538461538461,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.85714286 0.85714286 0.74998295],1.0
141,CS124,0.8779840848806366,0.8,0.851063829787234,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.8235294117647058,0.9459459459459459,0.8805031446540881,0.8764044943820225,0.9629629629629629,0.9176470588235294,"[0.         0.         0.         0.07692308 0.07692308 0.07692308
 0.07692308 0.15384615 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.01234568 0.41975309 0.41975309 0.54320988 0.56790123
 0.61728395 0.61728395 0.69135802 0.69135802 0.75308642 0.75308642
 0.85185185 0.85185185 0.86419753 0.86419753 0.87654321 0.87654321
 0.92592593 0.92592593 0.96296296 0.96296296 0.98765432 1.        ]","[1.99903986 0.99903986 0.96656059 0.96432493 0.93017331 0.92871726
 0.9153035  0.91346097 0.86729272 0.85862176 0.82756888 0.82501397
 0.76209051 0.70523502 0.70009986 0.665918   0.65436982 0.65213729
 0.62298725 0.61706315 0.53711234 0.52082109 0.46615508 0.4022872 ]",0.8205128205128204
142,MATH51M,0.8125,0.6666666666666666,0.5,0.8125,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.74999976 0.74999976],0.5
143,CHEMENG181,0.9191176470588235,0.7647058823529411,0.7647058823529411,0.6764705882352942,0.7058823529411765,0.6470588235294118,136,17,17,0.9,0.75,0.8181818181818182,0.8888888888888888,0.7272727272727273,0.7999999999999999,"[0.         0.         0.         0.16666667 0.16666667 1.
 1.        ]","[0.         0.09090909 0.18181818 0.18181818 0.90909091 0.90909091
 1.        ]","[1.99453542 0.99453542 0.97867689 0.96945354 0.38002875 0.05373137
 0.03595718]",0.7878787878787878
144,ECON111,0.8508771929824561,0.6,0.6428571428571429,0.8333333333333334,0.6,0.6428571428571429,114,15,14,0.6,1.0,0.7499999999999999,0.6428571428571429,1.0,0.782608695652174,[0.  0.  0.  0.2 0.4 0.4 0.6 0.8 0.8 1. ],"[0.         0.11111111 0.33333333 0.33333333 0.55555556 0.77777778
 0.77777778 0.88888889 1.         1.        ]","[1.97376457 0.97376457 0.95991373 0.9573252  0.94198676 0.90891797
 0.78678676 0.76641474 0.67531539 0.51444993]",0.6777777777777778
145,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 0. 0. 1.],[0.         0.08333333 0.16666667 0.5        1.        ],[1.98412855 0.98412855 0.94877696 0.82551956 0.75335877],0.75
146,EE261,0.9444444444444444,0.8571428571428571,0.7142857142857143,0.5925925925925926,0.7142857142857143,0.8571428571428571,54,7,7,1.0,0.8,0.888888888888889,1.0,0.6666666666666666,0.8,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.86011064 0.86011064 0.46041064 0.17323174],1.0
147,CS274,0.8688524590163934,0.625,0.6,0.6967213114754098,0.5625,0.6666666666666666,122,16,15,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.6666666666666666,0.8,0.7272727272727272,[0.  0.  0.  0.2 0.2 0.4 0.4 0.8 0.8 1.  1. ],[0.  0.1 0.3 0.3 0.5 0.5 0.8 0.8 0.9 0.9 1. ],"[1.99340272 0.99340272 0.96685719 0.96683596 0.88851193 0.8384314
 0.61531149 0.56206646 0.49604993 0.33036424 0.25909533]",0.66
148,EE108,0.8454545454545455,0.75,0.6296296296296297,0.6772727272727272,0.7857142857142857,0.7777777777777778,220,28,27,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8235294117647058,0.6666666666666666,0.7368421052631577,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.33333333 0.33333333 0.5        0.5        0.66666667
 0.66666667 1.         1.        ]","[0.         0.04761905 0.38095238 0.38095238 0.42857143 0.42857143
 0.47619048 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]","[1.98799112 0.98799112 0.86941601 0.86354881 0.83402879 0.81422537
 0.81376494 0.75951715 0.70857699 0.64924674 0.43343021 0.36064471
 0.25095873 0.15045399 0.11910256]",0.6825396825396826
149,STATS110,0.8360655737704918,0.7391304347826086,0.782608695652174,0.6994535519125683,0.7391304347826086,0.8695652173913043,183,23,23,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.9411764705882353,0.8,0.8648648648648648,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.33333333 0.66666667 0.66666667 0.66666667 1.        ]",[0.   0.05 0.55 0.55 0.65 0.75 0.8  0.8  0.85 0.95 1.  ],"[1.97873852 0.97873852 0.77114296 0.76387682 0.65103583 0.60008756
 0.54872552 0.4119705  0.40036478 0.39845426 0.28284533]",0.775
150,AA100,0.8461538461538461,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.8571428571428571,0.9230769230769231,104,14,13,0.8571428571428571,1.0,0.923076923076923,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 0. 1.],[0.         0.08333333 0.41666667 1.        ],[1.96262178 0.96262178 0.88904572 0.7904129 ],0.7083333333333334
151,OSPBER40M,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,56,7,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.98361289 0.98361289 0.86936165 0.74225831],1.0
152,CHEMENG20,0.8135593220338984,0.75,1.0,0.7288135593220338,0.75,0.8571428571428571,59,8,7,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.96090037 0.96090037 0.52781067 0.5       ],1.0
153,EE271,0.9375,1.0,1.0,0.5625,0.0,0.5,16,2,2,0.0,0.0,0.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.66389605 0.66389605 0.5       ],1.0
154,ME346A,0.9,1.0,0.6666666666666666,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.51693821 0.51693821 0.34189789 0.26710215],1.0
155,CS228,0.8863636363636364,0.6666666666666666,1.0,0.6363636363636364,0.6666666666666666,0.5454545454545454,88,12,11,0.7,0.875,0.7777777777777777,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.97947344 0.97947344 0.89266684 0.22883542],1.0
156,EE101B,0.9204545454545454,0.75,0.8181818181818182,0.6136363636363636,0.5833333333333334,0.8181818181818182,88,12,11,0.75,0.8571428571428571,0.7999999999999999,0.8888888888888888,0.8888888888888888,0.8888888888888888,[0.  0.  0.  0.  0.  0.5 0.5 1. ],"[0.         0.11111111 0.44444444 0.66666667 0.88888889 0.88888889
 1.         1.        ]","[1.97647446 0.97647446 0.90927016 0.88863408 0.60299903 0.52435645
 0.46017031 0.2666943 ]",0.9444444444444444
