,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
112,CS107E,0.7268041237113402,0.64,0.6666666666666666,0.7268041237113402,0.64,0.6666666666666666,194,25,24,0.64,1.0,0.7804878048780487,0.6666666666666666,1.0,0.8,[0.    0.    0.    0.125 0.125 0.375 0.625 0.75  1.   ],[0.     0.0625 0.1875 0.1875 0.375  0.5625 0.6875 0.6875 1.    ],"[1.7714387  0.7714387  0.7706732  0.75902632 0.71516674 0.70088332
 0.69934313 0.69843056 0.67065917]",0.59375
113,CS194,0.8867924528301887,0.9629629629629629,0.8888888888888888,0.8867924528301887,0.9629629629629629,0.8888888888888888,212,27,27,0.9629629629629629,1.0,0.9811320754716981,0.8888888888888888,1.0,0.9411764705882353,"[0.         0.         0.         0.         0.         0.
 0.33333333 0.33333333 0.33333333 0.66666667 0.66666667 1.        ]","[0.         0.16666667 0.33333333 0.375      0.5        0.58333333
 0.58333333 0.66666667 0.75       0.875      0.91666667 1.        ]","[1.92951355 0.92951355 0.91958848 0.908862   0.90653722 0.89374673
 0.88575556 0.88574763 0.86800123 0.84015127 0.81176293 0.79898003]",0.7847222222222223
114,MATH175,0.7083333333333334,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.54166667 0.54166667],0.5
115,CHEMENG25B,0.4,0.0,0.5,0.6,1.0,0.5,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
116,MATH51M,0.8125,0.6666666666666666,0.5,0.8125,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.56249997 0.56249997],0.5
117,BIOE101,0.8280254777070064,0.85,0.65,0.5732484076433121,0.7,0.75,157,20,20,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9,0.6,0.7200000000000001,[0.  0.  0.  0.  0.4 0.4 1. ],"[0.         0.06666667 0.46666667 0.6        0.6        0.66666667
 1.        ]","[1.93894555 0.93894555 0.7044963  0.57146148 0.48117633 0.46285229
 0.37472201]",0.74
118,MATH147,0.6923076923076923,0.75,0.6666666666666666,0.6923076923076923,0.75,0.6666666666666666,26,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0. 1. 1.],[1.5714234  0.5714234  0.50000604],1.0
119,STATS141,0.7983870967741935,0.9375,0.5,0.7983870967741935,0.9375,0.5,124,16,16,0.9375,1.0,0.967741935483871,0.5,1.0,0.6666666666666666,[0.    0.    0.125 0.25  0.25  1.   ],[0.    0.25  0.25  0.5   0.625 1.   ],[1.93746457 0.93746457 0.88910713 0.86833756 0.7828834  0.61335638],0.6875
120,EE122A,0.45,0.3333333333333333,0.3333333333333333,0.55,0.6666666666666666,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
121,MS&E146,0.7727272727272727,0.7777777777777778,0.625,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0.         0.         0.33333333 0.66666667 0.66666667 1.        ],[0.  0.4 0.4 0.8 1.  1. ],[1.81865647 0.81865647 0.74800952 0.71666402 0.62450794 0.58675973],0.6666666666666667
122,CS107,0.72216796875,0.74609375,0.7578125,0.55908203125,0.57421875,0.5859375,2048,256,256,0.7662337662337663,0.8027210884353742,0.7840531561461794,0.775,0.8266666666666667,0.8000000000000002,"[0.         0.         0.         0.00943396 0.00943396 0.00943396
 0.01886792 0.01886792 0.01886792 0.01886792 0.01886792 0.02830189
 0.02830189 0.03773585 0.03773585 0.03773585 0.05660377 0.05660377
 0.05660377 0.05660377 0.05660377 0.06603774 0.06603774 0.0754717
 0.08490566 0.08490566 0.08490566 0.08490566 0.09433962 0.09433962
 0.11320755 0.11320755 0.12264151 0.13207547 0.13207547 0.14150943
 0.16037736 0.16981132 0.16981132 0.17924528 0.20754717 0.21698113
 0.21698113 0.22641509 0.22641509 0.25471698 0.25471698 0.26415094
 0.31132075 0.32075472 0.32075472 0.33962264 0.45283019 0.48113208
 0.48113208 0.51886792 0.55660377 0.55660377 0.56603774 0.56603774
 0.5754717  0.5754717  0.58490566 0.58490566 0.58490566 0.59433962
 0.59433962 0.60377358 0.60377358 0.64150943 0.64150943 0.6509434
 0.6509434  0.66037736 0.81132075 0.82075472 0.85849057 0.91509434
 0.9245283  0.9245283  1.        ]","[0.         0.00666667 0.04666667 0.04666667 0.09333333 0.12
 0.12       0.14       0.15333333 0.16       0.17333333 0.17333333
 0.24       0.24       0.25333333 0.26       0.26       0.3
 0.36       0.37333333 0.38666667 0.38666667 0.42       0.45333333
 0.46       0.48       0.49333333 0.50666667 0.55333333 0.57333333
 0.58666667 0.6        0.6        0.60666667 0.62       0.62
 0.63333333 0.63333333 0.64       0.64       0.67333333 0.67333333
 0.71333333 0.71333333 0.73333333 0.73333333 0.74666667 0.76
 0.80666667 0.80666667 0.82       0.82666667 0.85333333 0.85333333
 0.86       0.86666667 0.86666667 0.87333333 0.87333333 0.88666667
 0.88666667 0.9        0.90666667 0.91333333 0.92666667 0.92666667
 0.93333333 0.93333333 0.94       0.94       0.94666667 0.94666667
 0.96       0.96       0.98666667 0.98666667 0.98666667 0.99333333
 0.99333333 1.         1.        ]","[1.97578918 0.97578918 0.92570267 0.92328031 0.89351781 0.89289708
 0.8843752  0.86799925 0.86428251 0.85650302 0.8562763  0.85138311
 0.81449434 0.81375359 0.8085581  0.79742629 0.79708781 0.79426765
 0.7528594  0.74116726 0.72391375 0.72332238 0.707865   0.70426933
 0.70064215 0.6896696  0.68754022 0.68625904 0.68331079 0.66924651
 0.66854814 0.6681639  0.66813089 0.66168934 0.64638002 0.64619376
 0.64527986 0.64483552 0.6258403  0.62583363 0.62351203 0.62238228
 0.5948806  0.59408786 0.57163968 0.54793054 0.5396252  0.53297522
 0.52444927 0.50840554 0.50761742 0.5022807  0.49979808 0.49465523
 0.48495477 0.48295392 0.47062065 0.47023011 0.4699108  0.46293671
 0.4616232  0.45404849 0.44039326 0.42045518 0.41540972 0.39166264
 0.37256969 0.35326511 0.35292814 0.31598636 0.31139021 0.290786
 0.28575889 0.25402393 0.24759461 0.24716824 0.23525262 0.2296718
 0.22249799 0.21888248 0.12954175]",0.8140566037735849
123,CHEMENG174,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.6666666666666666,0.6666666666666666,23,3,3,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.5652172 0.5652172],0.5
124,CS224U,0.9572192513368984,0.9583333333333334,0.9565217391304348,0.9572192513368984,0.9583333333333334,0.9565217391304348,187,24,23,0.9583333333333334,1.0,0.9787234042553191,0.9565217391304348,1.0,0.9777777777777777,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.22727273 0.54545455 0.63636364 0.68181818 0.86363636
 1.        ]","[1.97396568 0.97396568 0.96477052 0.94558171 0.9378636  0.90545534
 0.87516419]",0.9318181818181819
125,CHEMENG110,0.8783783783783784,1.0,0.7777777777777778,0.7432432432432432,0.9,0.5555555555555556,74,10,9,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 0. 0. 1.],[0.  0.4 0.8 1.  1. ],[1.89719922 0.89719922 0.85336488 0.65635979 0.5       ],1.0
126,CME106,0.7202572347266881,0.7692307692307693,0.717948717948718,0.4790996784565916,0.48717948717948717,0.5384615384615384,311,39,39,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.7777777777777778,0.6666666666666666,0.717948717948718,"[0.         0.         0.         0.11111111 0.11111111 0.16666667
 0.16666667 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333
 0.33333333 0.44444444 0.44444444 0.5        0.5        0.55555556
 0.66666667 0.72222222 0.94444444 0.94444444 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571 0.71428571
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.95238095
 0.95238095 0.95238095 0.95238095 1.         1.        ]","[1.84354321 0.84354321 0.7089176  0.69677312 0.68408244 0.68082152
 0.56171169 0.54258519 0.50568659 0.49994482 0.49972103 0.49439929
 0.45196527 0.44036324 0.41321428 0.41224947 0.40695194 0.38562617
 0.38299625 0.3794467  0.35120601 0.30819537 0.21651686]",0.7394179894179894
127,CS224S,0.725,1.0,0.8,0.725,1.0,0.8,40,5,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,[0. 0. 1.],[0.   0.25 1.  ],[1.63636364 0.63636364 0.6206844 ],0.625
128,CME100A,0.6759581881533101,0.5,0.5833333333333334,0.6445993031358885,0.4444444444444444,0.5555555555555556,287,36,36,0.47058823529411764,1.0,0.6399999999999999,0.5757575757575758,0.95,0.7169811320754716,[0.     0.     0.     0.     0.0625 0.8125 0.875  1.    ],[0.   0.1  0.2  0.25 0.35 0.95 0.95 1.  ],"[1.74759557 0.74759557 0.70470818 0.67555559 0.66844403 0.62654228
 0.50473044 0.45088701]",0.6874999999999999
129,PHYSICS63,0.765625,0.625,0.75,0.765625,0.625,0.75,128,16,16,0.625,1.0,0.7692307692307693,0.75,1.0,0.8571428571428571,[0. 1. 1.],[0.         0.91666667 1.        ],[1.81719272 0.81719272 0.5143165 ],0.4583333333333333
130,CS147,0.8524590163934426,0.8064516129032258,0.7868852459016393,0.8524590163934426,0.8064516129032258,0.7868852459016393,488,62,61,0.8064516129032258,1.0,0.8928571428571428,0.7868852459016393,1.0,0.8807339449541284,"[0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.07692308 0.07692308 0.07692308 0.15384615
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 1.        ]","[0.         0.04166667 0.0625     0.125      0.1875     0.22916667
 0.25       0.27083333 0.35416667 0.41666667 0.54166667 0.5625
 0.5625     0.66666667 0.6875     0.70833333 0.72916667 0.85416667
 1.        ]","[1.96446216 0.96446216 0.95771039 0.94820052 0.92406891 0.90727712
 0.90443291 0.89140502 0.87727766 0.86303832 0.85642761 0.85227758
 0.84753774 0.84020971 0.79556306 0.77215435 0.74920463 0.73876266
 0.71369666]",0.7083333333333333
131,ENGR15,0.7209944751381215,0.6521739130434783,0.5777777777777777,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6129032258064516,0.7307692307692307,0.6666666666666667,"[0.         0.         0.         0.         0.         0.05263158
 0.10526316 0.10526316 0.21052632 0.21052632 0.36842105 0.36842105
 0.52631579 0.52631579 0.57894737 0.63157895 0.63157895 0.68421053
 0.68421053 0.73684211 0.73684211 0.78947368 0.78947368 0.84210526
 0.84210526 1.         1.        ]","[0.         0.03846154 0.15384615 0.23076923 0.30769231 0.34615385
 0.34615385 0.42307692 0.42307692 0.46153846 0.46153846 0.57692308
 0.57692308 0.61538462 0.65384615 0.65384615 0.76923077 0.76923077
 0.80769231 0.80769231 0.84615385 0.84615385 0.92307692 0.92307692
 0.96153846 0.96153846 1.        ]","[1.84269906 0.84269906 0.76872028 0.76361628 0.75169075 0.71738081
 0.70791296 0.69208901 0.67807623 0.67477236 0.65035371 0.62279957
 0.59640226 0.57460557 0.57051714 0.55182757 0.49187407 0.48032422
 0.47565289 0.44221864 0.43335884 0.41495333 0.37422977 0.36709047
 0.3591461  0.29600146 0.28252948]",0.6396761133603239
132,EE142,0.7317073170731707,0.6666666666666666,0.4,0.7317073170731707,0.6666666666666666,0.4,41,6,5,0.6666666666666666,1.0,0.8,0.4,1.0,0.5714285714285715,[0.         0.33333333 0.66666667 1.        ],[0.  0.5 0.5 1. ],[1.74027836 0.74027836 0.71426486 0.55841813],0.5
133,MS&E220,0.68,0.75,0.6666666666666666,0.68,0.75,0.6666666666666666,25,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.52 0.52],0.5
134,ECON144,0.95,1.0,0.3333333333333333,0.95,1.0,0.3333333333333333,20,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.75 0.75],0.5
135,PHIL181,0.8541666666666666,1.0,0.8333333333333334,0.8541666666666666,1.0,0.8333333333333334,48,6,6,1.0,1.0,1.0,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.77082167 0.77082167],0.5
136,HUMBIO3A,0.7945205479452054,0.84375,0.875,0.5185909980430529,0.5625,0.5,511,64,64,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.9285714285714286,0.8125,0.8666666666666666,"[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.03125 0.03125 0.03125 0.03125 0.03125 0.0625  0.15625 0.21875 0.21875
 0.28125 0.34375 0.4375  1.     ]","[0.      0.03125 0.09375 0.1875  0.21875 0.28125 0.46875 0.53125 0.59375
 0.59375 0.625   0.71875 0.78125 0.8125  0.8125  0.8125  0.84375 0.875
 0.90625 0.96875 0.96875 1.     ]","[1.9334839  0.9334839  0.92021022 0.91810402 0.91767182 0.90805906
 0.78861525 0.7838513  0.74605325 0.7241781  0.70968852 0.70381388
 0.66133587 0.62126026 0.52017578 0.39235248 0.35311804 0.34343705
 0.30063253 0.25799149 0.22716987 0.22223189]",0.9306640625
137,PHYSICS121,0.7837837837837838,0.5714285714285714,0.7142857142857143,0.6486486486486487,0.5,0.42857142857142855,111,14,14,0.5384615384615384,1.0,0.7000000000000001,0.6,1.0,0.7499999999999999,[0.    0.    0.25  0.25  0.625 1.   ],[0.         0.33333333 0.66666667 1.         1.         1.        ],[1.83861913 0.83861913 0.82718888 0.8015979  0.5        0.44453478],0.875
138,ENGR205,0.38095238095238093,1.0,0.6666666666666666,0.6190476190476191,0.0,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
139,CS131,0.7753623188405797,0.8571428571428571,0.8,0.75,0.8,0.8285714285714286,276,35,35,0.8484848484848485,1.0,0.9180327868852458,0.8666666666666667,0.896551724137931,0.8813559322033899,"[0.         0.         0.         0.         0.16666667 0.16666667
 0.5        0.5        0.66666667 0.66666667 1.        ]","[0.         0.03448276 0.65517241 0.72413793 0.72413793 0.82758621
 0.82758621 0.86206897 0.86206897 0.89655172 1.        ]","[1.94037929 0.94037929 0.80272329 0.79298058 0.78182657 0.70337838
 0.60524202 0.56008502 0.54671027 0.54367032 0.5       ]",0.8563218390804599
140,BIO115,0.9090909090909091,0.8,0.5,0.9090909090909091,0.8,0.5,33,5,4,0.8,1.0,0.888888888888889,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.78787879 0.78787879],0.5
141,CS109,0.7791576673866091,0.771551724137931,0.696969696969697,0.6663066954643628,0.6336206896551724,0.6666666666666666,1852,232,231,0.7764705882352941,0.8979591836734694,0.8328075709779179,0.7658227848101266,0.7857142857142857,0.7756410256410255,"[0.         0.         0.         0.         0.         0.01298701
 0.01298701 0.01298701 0.02597403 0.02597403 0.02597403 0.02597403
 0.02597403 0.02597403 0.02597403 0.03896104 0.03896104 0.05194805
 0.05194805 0.06493506 0.06493506 0.07792208 0.07792208 0.1038961
 0.1038961  0.11688312 0.11688312 0.14285714 0.14285714 0.15584416
 0.15584416 0.18181818 0.19480519 0.19480519 0.22077922 0.22077922
 0.28571429 0.28571429 0.2987013  0.2987013  0.35064935 0.37662338
 0.42857143 0.42857143 0.44155844 0.44155844 0.45454545 0.45454545
 0.45454545 0.48051948 0.48051948 0.50649351 0.50649351 0.51948052
 0.51948052 0.54545455 0.55844156 0.55844156 0.57142857 0.57142857
 0.61038961 0.62337662 0.62337662 0.66233766 0.66233766 0.77922078
 0.77922078 0.77922078 0.79220779 0.80519481 0.80519481 0.80519481
 0.81818182 0.88311688 0.8961039  0.8961039  0.90909091 0.90909091
 0.92207792 0.92207792 0.93506494 0.93506494 0.96103896 0.96103896
 1.        ]","[0.         0.00649351 0.01298701 0.02597403 0.0974026  0.1038961
 0.11688312 0.14285714 0.14285714 0.14935065 0.16233766 0.2012987
 0.21428571 0.33766234 0.35064935 0.35064935 0.38311688 0.38311688
 0.4025974  0.4025974  0.42207792 0.43506494 0.55194805 0.55194805
 0.57142857 0.57142857 0.58441558 0.58441558 0.64285714 0.64285714
 0.67532468 0.67532468 0.67532468 0.68181818 0.68181818 0.68831169
 0.68831169 0.70779221 0.70779221 0.72077922 0.72077922 0.72077922
 0.72077922 0.72727273 0.72727273 0.75324675 0.75324675 0.76623377
 0.77272727 0.77272727 0.80519481 0.80519481 0.83116883 0.83116883
 0.83766234 0.84415584 0.84415584 0.85064935 0.85064935 0.85714286
 0.86363636 0.86363636 0.87012987 0.87012987 0.87662338 0.8961039
 0.9025974  0.91558442 0.92207792 0.92207792 0.93506494 0.94155844
 0.94155844 0.94805195 0.94805195 0.96103896 0.96103896 0.96753247
 0.96753247 0.97402597 0.98051948 0.98701299 0.98701299 1.
 1.        ]","[1.99216296 0.99216296 0.98532295 0.97253626 0.94626324 0.94557305
 0.94394321 0.9349103  0.93365562 0.92795271 0.92777732 0.9189337
 0.91803517 0.88271096 0.88000174 0.87989744 0.87411124 0.86574985
 0.86441658 0.85977046 0.85211315 0.84743427 0.79350128 0.77995711
 0.77780722 0.77611307 0.76898118 0.76672165 0.70924336 0.704137
 0.68608176 0.6798168  0.67534993 0.67274517 0.6715027  0.66505928
 0.64861369 0.61956252 0.61348115 0.60915492 0.59673835 0.59049966
 0.56535139 0.55771744 0.55700035 0.52849786 0.52428907 0.52303839
 0.52278166 0.51593646 0.47842233 0.47671527 0.45068289 0.44716425
 0.44017469 0.43487124 0.41822938 0.4149444  0.41365969 0.41145478
 0.40631439 0.39949429 0.39382816 0.37410479 0.36800084 0.35159282
 0.34832112 0.33833358 0.32815807 0.32812276 0.32038043 0.30738222
 0.29806972 0.29541181 0.28684685 0.27983382 0.27960776 0.27945763
 0.27555605 0.27159476 0.26713212 0.26556056 0.18898272 0.16845556
 0.12141775]",0.7695226851071008
142,PHIL152,0.8214285714285714,0.75,0.5,0.8214285714285714,0.75,0.5,28,4,4,0.75,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.67857143 0.67857143],0.5
143,PHYSICS61,0.8082191780821918,0.8214285714285714,0.7407407407407407,0.8082191780821918,0.8214285714285714,0.7407407407407407,219,28,27,0.8214285714285714,1.0,0.9019607843137255,0.7407407407407407,1.0,0.851063829787234,[0. 1.],[0. 1.],[1.78995434 0.78995434],0.5
144,EE222,0.7241379310344828,0.75,0.5,0.7241379310344828,0.75,0.5,29,4,4,0.75,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.58681671 0.58681671 0.56532869 0.53881105],0.5
145,BIOE42,0.7603305785123967,0.9375,0.5333333333333333,0.6115702479338843,0.75,0.5333333333333333,121,16,15,0.9230769230769231,1.0,0.9600000000000001,0.5714285714285714,0.5,0.5333333333333333,"[0.         0.         0.         0.14285714 0.42857143 0.85714286
 1.        ]",[0.    0.125 0.5   0.5   0.5   0.625 1.   ],"[1.88027915 0.88027915 0.72058133 0.65310677 0.57162665 0.49629941
 0.41119312]",0.5714285714285714
146,EE102A,0.7587939698492462,0.68,0.8,0.6532663316582915,0.6,0.6,199,25,25,0.7058823529411765,0.8,0.7500000000000001,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.  0.2 0.2 0.2 0.5 0.8 1. ],"[0.         0.06666667 0.4        0.73333333 0.73333333 0.86666667
 1.         1.         1.         1.        ]","[1.89379973 0.89379973 0.78583554 0.77817695 0.65693209 0.63052856
 0.58464139 0.55023867 0.45306566 0.42471213]",0.9466666666666668
147,MS&E260,0.782608695652174,0.4166666666666667,0.7272727272727273,0.75,0.5833333333333334,0.6363636363636364,92,12,11,0.5,0.5714285714285714,0.5333333333333333,0.75,0.8571428571428571,0.7999999999999999,[0.   0.   0.   0.25 0.25 0.5  0.5  1.  ],"[0.         0.14285714 0.42857143 0.57142857 0.71428571 0.71428571
 0.85714286 1.        ]","[1.91259574 0.91259574 0.89770695 0.86148042 0.83941659 0.68416515
 0.54332782 0.5       ]",0.7678571428571429
148,PHYSICS43,0.8274147727272727,0.7853107344632768,0.8352272727272727,0.7414772727272727,0.7570621468926554,0.7102272727272727,1408,177,176,0.8582089552238806,0.8582089552238806,0.8582089552238806,0.8870967741935484,0.88,0.8835341365461847,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01960784
 0.01960784 0.01960784 0.03921569 0.05882353 0.05882353 0.05882353
 0.05882353 0.07843137 0.07843137 0.11764706 0.15686275 0.15686275
 0.17647059 0.19607843 0.19607843 0.19607843 0.19607843 0.21568627
 0.21568627 0.23529412 0.23529412 0.25490196 0.25490196 0.2745098
 0.2745098  0.35294118 0.39215686 0.41176471 0.76470588 0.76470588
 0.8627451  0.88235294 0.88235294 0.92156863 0.96078431 1.        ]","[0.    0.008 0.176 0.2   0.24  0.256 0.304 0.32  0.344 0.36  0.4   0.4
 0.432 0.464 0.472 0.472 0.52  0.544 0.568 0.568 0.624 0.68  0.744 0.752
 0.76  0.784 0.8   0.816 0.84  0.84  0.848 0.848 0.856 0.856 0.864 0.872
 0.896 0.896 0.896 0.896 0.976 0.984 0.984 0.984 0.992 0.992 1.    1.   ]","[1.99903656 0.99903656 0.97234096 0.96806912 0.9553495  0.95486846
 0.94783863 0.94356984 0.93674734 0.93558522 0.92005161 0.91971511
 0.91592991 0.91214223 0.90375402 0.89874977 0.86546773 0.85548565
 0.84306741 0.84252518 0.80985196 0.79977151 0.78320465 0.76561726
 0.76092708 0.74514526 0.73917475 0.73675091 0.71844306 0.70131681
 0.69848726 0.69430181 0.67258097 0.66400181 0.62768979 0.56427072
 0.4813847  0.44569584 0.44187506 0.44143799 0.42104049 0.36684376
 0.34384459 0.26813281 0.24888958 0.23402144 0.21913927 0.16820624]",0.8740392156862745
149,CME102A,0.711864406779661,0.6,0.8666666666666667,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6,1.0,0.7499999999999999,0.8666666666666667,1.0,0.9285714285714286,[0. 0. 1.],[0.         0.38461538 1.        ],[1.77272727 0.77272727 0.62161521],0.6923076923076923
150,PSYCH120,0.6122448979591837,0.42857142857142855,0.5,0.3877551020408163,0.5714285714285714,0.5,49,7,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.46938776 0.46938776],0.5
151,MATH51H,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.58333314 0.58333314],0.5
152,CS142,0.7532894736842105,0.7631578947368421,0.7236842105263158,0.6644736842105263,0.631578947368421,0.6842105263157895,608,76,76,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.8444444444444444,0.7307692307692307,0.7835051546391751,"[0.         0.         0.         0.04166667 0.04166667 0.125
 0.125      0.16666667 0.16666667 0.20833333 0.20833333 0.25
 0.29166667 0.29166667 0.33333333 0.33333333 0.45833333 0.66666667
 0.83333333 0.83333333 0.95833333 0.95833333 1.        ]","[0.         0.01923077 0.40384615 0.40384615 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.69230769
 0.69230769 0.73076923 0.73076923 0.76923077 0.80769231 0.86538462
 0.94230769 0.96153846 0.96153846 1.         1.        ]","[1.97229103 0.97229103 0.86797278 0.84712102 0.75264767 0.72094617
 0.61526274 0.60780938 0.60070913 0.5938777  0.57128664 0.52701019
 0.52071429 0.5171059  0.48764689 0.47829994 0.45374782 0.44671788
 0.44392813 0.43692863 0.41196246 0.39161972 0.38487414]",0.7900641025641025
153,CHEM31B,0.8209934395501406,0.7761194029850746,0.8195488721804511,0.5585754451733833,0.4626865671641791,0.556390977443609,1067,134,133,0.7,0.9032258064516129,0.7887323943661972,0.8289473684210527,0.8513513513513513,0.8400000000000001,"[0.         0.         0.         0.         0.01694915 0.03389831
 0.03389831 0.22033898 0.23728814 0.23728814 0.27118644 0.28813559
 0.30508475 0.3559322  1.        ]","[0.         0.01351351 0.06756757 0.09459459 0.12162162 0.22972973
 0.28378378 0.85135135 0.85135135 0.86486486 0.86486486 0.87837838
 0.87837838 0.87837838 1.        ]","[1.84621595 0.84621595 0.82667569 0.79616479 0.79588952 0.7950326
 0.77105012 0.7707507  0.191662   0.17072061 0.17048072 0.14385017
 0.14320274 0.12672603 0.12653852]",0.8336005497022447
154,MATH108,0.7142857142857143,0.5294117647058824,0.7647058823529411,0.6541353383458647,0.8235294117647058,0.8235294117647058,133,17,17,0.75,0.6428571428571429,0.6923076923076924,0.9166666666666666,0.7857142857142857,0.8461538461538461,"[0.         0.         0.         0.33333333 0.33333333 1.
 1.        ]","[0.         0.07142857 0.57142857 0.64285714 0.78571429 0.85714286
 1.        ]","[1.86007955 0.86007955 0.6254136  0.62041757 0.51357563 0.5
 0.47761491]",0.75
155,CS193P,0.625,0.5714285714285714,0.7142857142857143,0.375,0.42857142857142855,0.2857142857142857,56,7,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.44642858 0.44642858],0.5
156,ENERGY102,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.6,36,5,5,0.6,1.0,0.7499999999999999,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.55555554 0.55555554],0.5
157,CHEM31A,0.6195499296765119,0.6235955056179775,0.7078651685393258,0.6090014064697609,0.6235955056179775,0.702247191011236,1422,178,178,0.625,0.990990990990991,0.7665505226480835,0.7062146892655368,1.0,0.8278145695364238,"[0.         0.         0.         0.         0.01886792 0.01886792
 0.01886792 0.03773585 0.96226415 0.96226415 1.        ]",[0.    0.024 0.04  0.048 0.048 0.064 0.08  0.08  0.984 1.    1.   ],"[1.74742852 0.74742852 0.71850904 0.70260196 0.68348206 0.6758406
 0.63288073 0.62174391 0.60338704 0.59790146 0.45552475]",0.532
158,CS157,0.7325581395348837,0.7441860465116279,0.5813953488372093,0.45348837209302323,0.4418604651162791,0.32558139534883723,344,43,43,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.3888888888888889,0.5,0.43750000000000006,"[0.         0.         0.         0.03448276 0.10344828 0.17241379
 0.17241379 0.27586207 0.31034483 0.37931034 0.44827586 0.44827586
 0.48275862 0.48275862 0.55172414 0.68965517 0.96551724 1.        ]","[0.         0.07142857 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 0.92857143 1.         1.        ]","[1.79957278 0.79957278 0.76527573 0.73774319 0.70409718 0.62334652
 0.61913213 0.5501679  0.5218476  0.51160572 0.47599778 0.40845204
 0.36587652 0.32443227 0.28562087 0.27841905 0.24381123 0.22875095]",0.666256157635468
159,PHYSICS113,0.7169811320754716,0.8571428571428571,0.42857142857142855,0.6415094339622641,0.5714285714285714,0.7142857142857143,53,7,7,0.8,1.0,0.888888888888889,0.6,0.6,0.6,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.64681628 0.64681628 0.529166   0.5       ],0.6
