,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
185,STATS217,0.39285714285714285,0.25,0.3333333333333333,0.6071428571428571,0.75,0.6666666666666666,28,4,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
186,CS140,0.7431693989071039,0.6956521739130435,0.7391304347826086,0.7049180327868853,0.7391304347826086,0.6956521739130435,183,23,23,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.8125,0.8125,0.8125,[0.         0.42857143 1.        ],[0.     0.8125 1.    ],[1.81896493 0.81896493 0.5       ],0.6919642857142856
187,CS448B,0.6724137931034483,0.5,0.7142857142857143,0.6724137931034483,0.5,0.7142857142857143,58,8,7,0.5,1.0,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333333,[0.  0.5 1. ],[0.  0.6 1. ],[1.62857143 0.62857143 0.56522566],0.55
188,CHEM134,0.8529411764705882,0.7777777777777778,0.625,0.8529411764705882,0.7777777777777778,0.625,68,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0. 0. 1.],[0.  0.8 1. ],[1.81818182 0.81818182 0.74998519],0.9
189,CHEMENG150,0.7368421052631579,0.7,0.7,0.5657894736842105,0.7,0.7,76,10,10,0.8333333333333334,0.7142857142857143,0.7692307692307692,1.0,0.5714285714285714,0.7272727272727273,[0. 0. 1.],[0.         0.57142857 1.        ],[1.71428569 0.71428569 0.5       ],0.7857142857142857
190,AA242A,0.5,0.5,0.5,0.5,0.5,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
191,MATH145,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,24,3,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.70833333 0.70833333],0.5
192,CHEMENG181,0.8308823529411765,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.7058823529411765,0.6470588235294118,136,17,17,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8333333333333334,0.9090909090909091,0.8695652173913043,[0.         0.         0.         0.16666667 0.33333333 1.        ],[0.         0.36363636 0.45454545 0.90909091 0.90909091 1.        ],[1.89552416 0.89552416 0.77617494 0.73824642 0.53293572 0.44379905],0.9015151515151516
193,CHEMENG162,0.375,0.0,0.5,0.625,1.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
194,PHYSICS107,0.7674418604651163,0.8181818181818182,0.7272727272727273,0.7558139534883721,0.9090909090909091,0.8181818181818182,86,11,11,0.9,0.9,0.9,0.8,0.8888888888888888,0.8421052631578948,[0.  0.5 1.  1. ],[0.         0.77777778 0.77777778 1.        ],[1.81708685 0.81708685 0.76490953 0.5       ],0.5833333333333334
195,ECON159,0.75,0.5,0.75,0.75,0.5,0.75,28,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.66666667 1.        ],[1.625      0.625      0.58332528],0.8333333333333333
196,CHEM175,0.8571428571428571,0.8571428571428571,0.6153846153846154,0.7714285714285715,0.8571428571428571,0.5384615384615384,105,14,13,1.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.5714285714285714,0.6153846153846153,[0.         0.         0.         0.33333333 1.        ],[0.         0.14285714 0.42857143 0.57142857 1.        ],[1.92673009 0.92673009 0.81980973 0.73545021 0.5       ],0.6904761904761905
197,PHYSICS120,0.7,0.6875,0.6666666666666666,0.7,0.6875,0.6666666666666666,120,16,15,0.6875,1.0,0.8148148148148148,0.6666666666666666,1.0,0.8,[0.  0.  0.2 0.2 0.4 0.4 0.6 1. ],[0.  0.4 0.6 0.7 0.8 1.  1.  1. ],"[1.75478083 0.75478083 0.70646953 0.69796494 0.65355928 0.6437435
 0.59598057 0.52550182]",0.85
198,ME70,0.668769716088328,0.525,0.725,0.5993690851735016,0.55,0.575,317,40,40,0.5483870967741935,0.7727272727272727,0.6415094339622641,0.7,0.9130434782608695,0.7924528301886793,[0.         0.23529412 0.52941176 0.52941176 1.        ],[0.         0.43478261 0.86956522 0.91304348 1.        ],[1.69737149 0.69737149 0.62450852 0.55777567 0.47653139],0.6930946291560103
199,MATH51,0.5934309809143364,0.6099290780141844,0.6453900709219859,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6099290780141844,1.0,0.7577092511013216,0.6453900709219859,1.0,0.7844827586206896,[0.  0.9 1. ],[0.         0.91758242 1.        ],[1.59679409 0.59679409 0.53649672],0.5087912087912088
200,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 1.],[0. 1.],[1.84158416 0.84158416],0.5
201,CHEM176,0.7962962962962963,0.8571428571428571,0.7142857142857143,0.7962962962962963,0.8571428571428571,0.7142857142857143,54,7,7,0.8571428571428571,1.0,0.923076923076923,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 1.],[0.  0.6 1. ],[1.73333333 0.73333333 0.70831881],0.8
202,CHEMENG120A,0.8311688311688312,0.9,0.7,0.7402597402597403,0.8,0.8,77,10,10,1.0,0.875,0.9333333333333333,0.8571428571428571,0.75,0.7999999999999999,[0.  0.5 0.5 1. ],[0.    0.625 0.75  1.   ],[1.83261823 0.83261823 0.71003169 0.5       ],0.59375
203,MS&E221,0.8257575757575758,0.8823529411764706,0.9411764705882353,0.8257575757575758,0.8823529411764706,0.9411764705882353,132,17,17,0.8823529411764706,1.0,0.9375,0.9411764705882353,1.0,0.9696969696969697,[0. 1.],[0. 1.],[1.79545125 0.79545125],0.5
204,ME216B,0.9,1.0,0.8421052631578947,0.9,1.0,0.8421052631578947,150,19,19,1.0,1.0,1.0,0.8421052631578947,1.0,0.9142857142857143,[0.         0.66666667 1.        ],[0.    0.875 1.   ],[1.90225564 0.90225564 0.64700112],0.6041666666666667
205,EE271,0.4375,1.0,0.5,0.5625,0.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
206,ECON141,0.8837209302325582,0.8181818181818182,0.9090909090909091,0.8837209302325582,0.8181818181818182,0.9090909090909091,86,11,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 1.],[0.  0.9 1. ],[1.90000234 0.90000234 0.69230229],0.95
207,MATH52,0.7400950871632329,0.7088607594936709,0.7341772151898734,0.7068145800316957,0.6835443037974683,0.6962025316455697,631,79,79,0.8297872340425532,0.7222222222222222,0.7722772277227723,0.8269230769230769,0.7818181818181819,0.8037383177570092,[0.    0.375 0.875 1.   ],[0.         0.78181818 1.         1.        ],[1.82836626 0.82836626 0.48958841 0.44996451],0.7170454545454545
208,BIOE41,0.7068965517241379,0.75,0.14285714285714285,0.7068965517241379,0.75,0.14285714285714285,58,8,7,0.75,1.0,0.8571428571428571,0.14285714285714285,1.0,0.25,[0.         0.33333333 1.        ],[0. 0. 1.],[1.80952381 0.80952381 0.5405504 ],0.33333333333333337
209,BIOE103,0.7789473684210526,0.6666666666666666,0.8333333333333334,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.7272727272727273,0.8888888888888888,0.7999999999999999,0.7777777777777778,1.0,0.8750000000000001,[0.  0.2 0.2 0.4 0.4 1. ],[0.         0.28571429 0.57142857 0.85714286 1.         1.        ],[1.84226853 0.84226853 0.79043824 0.79025234 0.71198733 0.5       ],0.7714285714285714
210,PHYSICS130,0.7226890756302521,0.6666666666666666,0.5333333333333333,0.7226890756302521,0.6666666666666666,0.5333333333333333,119,15,15,0.6666666666666666,1.0,0.8,0.5333333333333333,1.0,0.6956521739130436,[0.         0.         0.14285714 0.42857143 1.        ],[0.    0.375 0.5   0.5   1.   ],[1.9168166  0.9168166  0.81711404 0.73002702 0.52293787],0.6339285714285714
211,ME80,0.6573770491803279,0.6623376623376623,0.7105263157894737,0.4672131147540984,0.44155844155844154,0.4342105263157895,610,77,76,0.5769230769230769,0.8823529411764706,0.6976744186046512,0.6122448979591837,0.9090909090909091,0.7317073170731708,[0.         0.44186047 1.        ],[0.         0.90909091 1.        ],[1.58374384 0.58374384 0.25490781],0.7336152219873151
212,PHIL154,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,28,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0.  0.5 1. ],[1.69373774 0.69373774 0.53236722],0.75
213,ME112,0.8560157790927022,0.78125,0.9365079365079365,0.8560157790927022,0.78125,0.9365079365079365,507,64,63,0.78125,1.0,0.8771929824561403,0.9365079365079365,1.0,0.9672131147540983,[0.   0.25 0.25 0.25 0.25 0.25 1.   1.  ],"[0.         0.22033898 0.25423729 0.37288136 0.50847458 0.57627119
 0.88135593 1.        ]","[1.96344307 0.96344307 0.93991172 0.91569046 0.89644138 0.83707498
 0.78105683 0.67921447]",0.5741525423728815
214,PHIL187,0.8333333333333334,0.5,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.4,1.0,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.72972966 0.72972966],0.5
215,ECON126,0.7479674796747967,0.875,0.8666666666666667,0.6666666666666666,0.6875,0.7333333333333333,123,16,15,0.8461538461538461,1.0,0.9166666666666666,1.0,0.8181818181818182,0.9,[0. 0. 1.],[0.         0.81818182 1.        ],[1.80951514 0.80951514 0.5       ],0.9090909090909092
216,EE153,0.5714285714285714,0.75,0.5,0.42857142857142855,0.25,0.5,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
217,CHEM181,0.7588652482269503,0.8333333333333334,0.7222222222222222,0.723404255319149,0.7777777777777778,0.6666666666666666,141,18,18,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7333333333333333,0.9166666666666666,0.8148148148148148,[0.         0.16666667 0.33333333 1.        ],[0.         0.5        0.83333333 1.        ],[1.88481959 0.88481959 0.82854474 0.5       ],0.7638888888888891
218,MATH115,0.668918918918919,0.7368421052631579,0.7222222222222222,0.668918918918919,0.7368421052631579,0.7222222222222222,148,19,18,0.7368421052631579,1.0,0.8484848484848484,0.7222222222222222,1.0,0.8387096774193548,[0.  0.4 1. ],[0.         0.84615385 1.        ],[1.70191557 0.70191557 0.50001774],0.7230769230769232
219,CHEM151,0.7325581395348837,0.5454545454545454,0.6363636363636364,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,0.5,0.8,0.6153846153846154,0.8,0.5714285714285714,0.6666666666666666,[0.   0.25 1.  ],[0.         0.57142857 1.        ],[1.65 0.65 0.5 ],0.6607142857142857
220,LINGUIST130A,0.8226950354609929,0.7222222222222222,0.7777777777777778,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7777777777777778,1.0,0.8750000000000001,[0. 1.],[0. 1.],[1.79432314 0.79432314],0.5
221,BIO153,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.42857142857142855,0.42857142857142855,55,7,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.58333314 0.58333314 0.5       ],0.6666666666666666
222,CME104A,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.5714285 0.5714285],0.5
223,CME108,0.711864406779661,0.75,0.5714285714285714,0.711864406779661,0.75,0.5714285714285714,59,8,7,0.75,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7272727272727273,[0. 1.],[0. 1.],[1.64405866 0.64405866],0.5
224,CHEMENG100,0.7684210526315789,0.75,0.5833333333333334,0.6631578947368421,0.75,0.6666666666666666,95,12,12,1.0,0.6666666666666666,0.8,0.6666666666666666,0.75,0.7058823529411765,[0.   0.   0.25 0.75 1.  ],[0.    0.125 0.625 0.75  1.   ],[1.81196166 0.81196166 0.73979268 0.60298444 0.5       ],0.65625
225,PSYCH141,0.8444444444444444,0.5882352941176471,0.7647058823529411,0.8444444444444444,0.5882352941176471,0.7647058823529411,135,17,17,0.5882352941176471,1.0,0.7407407407407407,0.7647058823529411,1.0,0.8666666666666666,[0.   0.25 1.  ],[0.         0.53846154 1.        ],[1.875     0.875     0.7272909],0.6442307692307692
226,CME102,0.6930983847283406,0.6976744186046512,0.7176470588235294,0.6930983847283406,0.6976744186046512,0.7176470588235294,681,86,85,0.6976744186046512,1.0,0.8219178082191781,0.7176470588235294,1.0,0.8356164383561643,[0.    0.375 1.   ],[0.         0.63934426 1.        ],[1.83815029 0.83815029 0.53133416],0.632172131147541
227,EE103,0.8023952095808383,0.7619047619047619,0.8095238095238095,0.8023952095808383,0.7619047619047619,0.8095238095238095,167,21,21,0.7619047619047619,1.0,0.8648648648648648,0.8095238095238095,1.0,0.8947368421052632,[0.  0.  0.5 1. ],[0.         0.17647059 0.47058824 1.        ],[1.85715071 0.85715071 0.84906483 0.69619353],0.5294117647058824
228,EE102B,0.8351648351648352,0.8333333333333334,0.9090909090909091,0.8021978021978022,0.75,0.5454545454545454,91,12,11,1.0,0.7777777777777778,0.8750000000000001,0.8571428571428571,1.0,0.923076923076923,[0.  0.2 1. ],[0. 1. 1.],[1.89062467 0.89062467 0.5       ],0.9
229,BIOE123,0.9661016949152542,1.0,0.9333333333333333,0.9661016949152542,1.0,0.9333333333333333,118,15,15,1.0,1.0,1.0,0.9333333333333333,1.0,0.9655172413793104,[0. 1.],[0. 1.],[1.93220338 0.93220338],0.5
230,CS161,0.7083647324792766,0.7530120481927711,0.6987951807228916,0.5795026375282593,0.6265060240963856,0.6385542168674698,1327,166,166,0.7480314960629921,0.9134615384615384,0.8225108225108226,0.7333333333333333,0.8301886792452831,0.7787610619469026,"[0.         0.08333333 0.11666667 0.38333333 0.51666667 0.53333333
 1.        ]","[0.         0.46226415 0.48113208 0.60377358 0.80188679 0.83018868
 1.        ]","[1.81290805 0.81290805 0.76070196 0.58842111 0.58713616 0.51123715
 0.31876856]",0.7139937106918239
231,CS377U,0.8627450980392157,0.7142857142857143,0.3333333333333333,0.8627450980392157,0.7142857142857143,0.3333333333333333,51,7,6,0.7142857142857143,1.0,0.8333333333333333,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.78431372 0.78431372],0.5
232,PHYSICS170,0.8055555555555556,0.7142857142857143,0.6923076923076923,0.8055555555555556,0.7142857142857143,0.6923076923076923,108,14,13,0.7142857142857143,1.0,0.8333333333333333,0.6923076923076923,1.0,0.8181818181818181,[0.   0.25 1.  ],[0.         0.88888889 1.        ],[1.85507246 0.85507246 0.61536315],0.8194444444444444
233,EE101B,0.8068181818181818,0.8333333333333334,0.8181818181818182,0.6136363636363636,0.5833333333333334,0.8181818181818182,88,12,11,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7777777777777778,0.8750000000000001,[0. 0. 1.],[0.         0.77777778 1.        ],[1.8227052  0.8227052  0.48663359],0.8888888888888888
234,ME140,0.7087912087912088,0.7391304347826086,0.8260869565217391,0.7087912087912088,0.7391304347826086,0.8260869565217391,182,23,23,0.7391304347826086,1.0,0.85,0.8260869565217391,1.0,0.9047619047619047,[0.   0.25 0.75 0.75 1.  ],[0.         0.42105263 0.52631579 0.84210526 1.        ],[1.80236419 0.80236419 0.7431051  0.60002349 0.51664304],0.5197368421052632
235,ME346A,0.6,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
236,BIO188,0.8064516129032258,0.5,0.25,0.5161290322580645,0.75,0.5,31,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,[0.  0.5 1. ],[0. 0. 1.],[1.5714285 0.5714285 0.5      ],0.25
237,CS143,0.7012987012987013,0.75,0.7894736842105263,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.7058823529411765,1.0,0.8275862068965517,0.8125,0.9285714285714286,0.8666666666666666,[0.  0.4 0.6 0.6 1. ],[0.         0.78571429 0.92857143 1.         1.        ],[1.66081294 0.66081294 0.58243013 0.46730185 0.38576688],0.7285714285714285
238,CS154,0.6926829268292682,0.5769230769230769,0.7307692307692307,0.6926829268292682,0.5769230769230769,0.7307692307692307,205,26,26,0.5769230769230769,1.0,0.7317073170731707,0.7307692307692307,1.0,0.8444444444444443,[0.         0.42857143 1.        ],[0.         0.52631579 1.        ],[1.67479675 0.67479675 0.67074089],0.5488721804511277
239,PHYSICS41,0.6626262626262627,0.6612903225806451,0.6397849462365591,0.6626262626262627,0.6612903225806451,0.6397849462365591,1485,186,186,0.6612903225806451,1.0,0.7961165048543689,0.6397849462365591,1.0,0.7803278688524591,[0. 1.],[0. 1.],[1.65993266 0.65993266],0.5
240,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0.  0.5 1.  1.  1. ],[0.  0.5 0.7 0.8 1. ],[1.94299965 0.94299965 0.92923516 0.83630207 0.80217726],0.425
241,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 1. 1.],[0.         0.90909091 1.        ],[1.9691358 0.9691358 0.9615435],0.45454545454545453
242,ECON143,0.9351851851851852,1.0,0.9230769230769231,0.9351851851851852,1.0,0.9230769230769231,108,14,13,1.0,1.0,1.0,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.         0.41666667 1.        ],[1.93150685 0.93150685 0.82858   ],0.7083333333333334
243,ECON137,0.7278481012658228,0.8,0.55,0.5569620253164557,0.65,0.45,158,20,20,0.8,0.9230769230769231,0.8571428571428571,0.5,0.8888888888888888,0.64,[0.         0.45454545 0.72727273 0.72727273 1.        ],[0.         0.88888889 0.88888889 1.         1.        ],[1.70771187 0.70771187 0.6085432  0.45562758 0.34953994],0.7171717171717171
244,MATH116,0.875,0.8333333333333334,0.9090909090909091,0.875,0.8333333333333334,0.9090909090909091,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,[0. 1.],[0. 1.],[1.8295447 0.8295447],0.5
245,CS124,0.8474801061007957,0.7789473684210526,0.8617021276595744,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.7789473684210526,1.0,0.8757396449704142,0.8617021276595744,1.0,0.9257142857142857,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.23076923 0.30769231 1.        ]","[0.         0.2345679  0.28395062 0.40740741 0.59259259 0.65432099
 0.75308642 0.81481481 1.        ]","[1.9806837  0.9806837  0.95042471 0.94733318 0.93060279 0.87166723
 0.83508478 0.82611654 0.64209447]",0.7559354226020892
246,CME103,0.6808943089430894,0.7096774193548387,0.6935483870967742,0.6808943089430894,0.7096774193548387,0.6935483870967742,492,62,62,0.7096774193548387,1.0,0.8301886792452831,0.6935483870967742,1.0,0.8190476190476191,[0.         0.         0.10526316 1.        ],[0.         0.1627907  0.60465116 1.        ],[1.8902439  0.8902439  0.73257003 0.55461121],0.7582619339045288
247,MATH42,0.6432748538011696,0.4090909090909091,0.47619047619047616,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.6,0.21428571428571427,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.47619047619047616,[0.         0.16666667 1.        ],[0.         0.33333333 1.        ],[1.72340426 0.72340426 0.4838724 ],0.5833333333333334
248,CS106B,0.6918502973067506,0.7039106145251397,0.6582633053221288,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7039106145251397,1.0,0.8262295081967214,0.6582633053221288,1.0,0.793918918918919,[0.         0.43442623 1.        ],[0.         0.57021277 1.        ],[1.75114566 0.75114566 0.62279844],0.5678932682246252
249,BIO41,0.6253602305475504,0.5454545454545454,0.7209302325581395,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,0.9090909090909091,0.3448275862068966,0.5000000000000001,1.0,0.42857142857142855,0.6,[0. 0. 0. 0. 1.],[0.         0.28571429 0.33333333 0.42857143 1.        ],[1.86168716 0.86168716 0.76838255 0.65252882 0.5       ],0.7142857142857143
250,MATH20,0.6028955532574974,0.5454545454545454,0.6115702479338843,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.7428571428571429,0.3611111111111111,0.4859813084112149,0.775,0.4492753623188406,0.5688073394495413,[0.         0.17307692 1.        ],[0.         0.44927536 1.        ],[1.75538351 0.75538351 0.47605713],0.6380992196209587
251,PHYSICS45,0.6515486725663717,0.5877192982456141,0.6460176991150443,0.6515486725663717,0.5877192982456141,0.6460176991150443,904,114,113,0.5877192982456141,1.0,0.7403314917127072,0.6460176991150443,1.0,0.7849462365591399,[0.    0.225 1.   ],[0.         0.53424658 1.        ],[1.77293578 0.77293578 0.52991315],0.6546232876712329
252,CS110,0.7091795288383428,0.7532467532467533,0.7402597402597403,0.4232331437855402,0.44805194805194803,0.512987012987013,1231,154,154,0.6823529411764706,0.8405797101449275,0.7532467532467533,0.7294117647058823,0.7848101265822784,0.7560975609756098,[0.         0.30666667 1.        ],[0.         0.78481013 1.        ],[1.61481481 0.61481481 0.19785104],0.7390717299578059
253,CS145,0.7588532883642496,0.7066666666666667,0.8513513513513513,0.7284991568296796,0.68,0.6621621621621622,593,75,74,0.7959183673469388,0.7647058823529411,0.7799999999999999,0.8653846153846154,0.9183673469387755,0.8910891089108911,[0.   0.04 0.04 0.28 1.  ],[0.         0.59183673 0.7755102  0.91836735 1.        ],[1.91472444 0.91472444 0.78184939 0.74683587 0.49638729],0.9057142857142857
254,CS221,0.7837370242214533,0.7379310344827587,0.7793103448275862,0.717128027681661,0.6551724137931034,0.7241379310344828,1156,145,145,0.7567567567567568,0.8842105263157894,0.8155339805825244,0.811965811965812,0.9047619047619048,0.8558558558558558,"[0.    0.    0.05  0.05  0.05  0.05  0.075 0.075 0.15  0.175 0.175 0.2
 0.225 0.275 0.325 0.375 0.425 0.425 0.55  0.55  0.8   1.   ]","[0.         0.12380952 0.45714286 0.47619048 0.57142857 0.59047619
 0.62857143 0.64761905 0.71428571 0.72380952 0.74285714 0.74285714
 0.76190476 0.82857143 0.86666667 0.86666667 0.87619048 0.88571429
 0.9047619  0.91428571 0.98095238 1.        ]","[1.92028049 0.92028049 0.91970792 0.85272929 0.85174972 0.82117287
 0.82002769 0.80411805 0.80288987 0.76606285 0.72199037 0.69894433
 0.69726752 0.69562299 0.67138603 0.62019684 0.61836279 0.56570818
 0.53799697 0.48011694 0.44833766 0.31657244]",0.8521428571428571
255,CHEM33,0.6481320590790617,0.6041666666666666,0.6597222222222222,0.48305821025195483,0.5347222222222222,0.4444444444444444,1151,144,144,0.6111111111111112,0.7142857142857143,0.6586826347305389,0.5903614457831325,0.765625,0.6666666666666666,[0.     0.0625 0.425  1.    ],[0.       0.28125  0.765625 1.      ],[1.73953488 0.73953488 0.53137255 0.30516955],0.7061523437499999
