,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
113,ECON140,0.7348484848484849,0.5294117647058824,0.8125,0.696969696969697,0.47058823529411764,0.6875,132,17,16,0.5,0.875,0.6363636363636364,0.7857142857142857,1.0,0.88,[0.  0.  0.  0.  0.  0.2 0.2 0.4 0.4 0.6 1. ],"[0.         0.09090909 0.18181818 0.54545455 0.81818182 0.81818182
 0.90909091 0.90909091 1.         1.         1.        ]","[1.87997521 0.87997521 0.83724857 0.75444681 0.64893615 0.64470456
 0.55938348 0.55477927 0.55019941 0.5455772  0.5       ]",0.9454545454545454
114,CS265,0.8205128205128205,0.8,0.8,0.6666666666666666,0.8,0.8,39,5,5,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,[0. 0. 0. 1.],[0.   0.25 0.75 1.  ],[1.66667644 0.66667644 0.66665445 0.5       ],0.875
115,EE107,0.7910447761194029,0.6666666666666666,0.875,0.7910447761194029,0.6666666666666666,0.875,67,9,8,0.6666666666666666,1.0,0.8,0.875,1.0,0.9333333333333333,[0. 0. 0. 0. 1.],[0.         0.28571429 0.71428571 1.         1.        ],[1.89136854 0.89136854 0.69365807 0.59496315 0.54914756],1.0
116,CME108,0.711864406779661,0.75,0.5714285714285714,0.711864406779661,0.75,0.5714285714285714,59,8,7,0.75,1.0,0.8571428571428571,0.5714285714285714,1.0,0.7272727272727273,[0. 1.],[0. 1.],[1.64406779 0.64406779],0.5
117,CS246,0.76875,0.75,0.8,0.5625,0.7,0.65,160,20,20,0.8,0.8571428571428571,0.8275862068965518,0.8461538461538461,0.8461538461538461,0.8461538461538461,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 1.        ]","[0.         0.07692308 0.38461538 0.38461538 0.76923077 0.84615385
 0.92307692 0.92307692 1.        ]","[1.81978203 0.81978203 0.75221453 0.68777043 0.5377177  0.51686527
 0.4988372  0.46458324 0.43702245]",0.8516483516483516
118,CS143,0.7272727272727273,0.75,0.7368421052631579,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.7058823529411765,1.0,0.8275862068965517,0.7647058823529411,0.9285714285714286,0.8387096774193549,[0.  0.  0.2 0.4 0.4 0.6 0.8 0.8 1. ],"[0.         0.35714286 0.35714286 0.57142857 0.85714286 0.85714286
 0.92857143 1.         1.        ]","[1.80483059 0.80483059 0.7521715  0.73618662 0.61025642 0.54952313
 0.53436741 0.42586196 0.29301761]",0.7142857142857142
119,BIO188,0.8064516129032258,0.5,0.25,0.5161290322580645,0.75,0.5,31,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,[0.  0.5 1. ],[0. 0. 1.],[1.57142857 0.57142857 0.5       ],0.25
120,CEE180,0.6944444444444444,1.0,0.75,0.6944444444444444,1.0,0.75,36,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.63167797 0.63167797 0.5462643  0.53781465],1.0
121,ENGR62,0.7717391304347826,0.75,0.6363636363636364,0.7717391304347826,0.75,0.6363636363636364,92,12,11,0.75,1.0,0.8571428571428571,0.6363636363636364,1.0,0.7777777777777778,[0.   0.   0.   0.   0.25 0.5  1.  ],"[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.
 1.        ]","[1.87139357 0.87139357 0.8291206  0.81942021 0.81642911 0.66865136
 0.59101485]",0.8928571428571429
122,MS&E211,0.7326732673267327,0.7692307692307693,0.6923076923076923,0.7326732673267327,0.7692307692307693,0.6923076923076923,101,13,13,0.7692307692307693,1.0,0.8695652173913044,0.6923076923076923,1.0,0.8181818181818181,[0.   0.   0.5  0.5  0.5  0.5  0.75 1.  ],"[0.         0.22222222 0.22222222 0.55555556 0.77777778 0.88888889
 0.88888889 1.        ]","[1.8083396  0.8083396  0.76398875 0.71784395 0.70470288 0.69278178
 0.62946019 0.58719544]",0.5694444444444444
123,ME131A,0.7697841726618705,0.7142857142857143,0.6571428571428571,0.5539568345323741,0.5428571428571428,0.7714285714285715,278,35,35,0.7647058823529411,0.6842105263157895,0.7222222222222222,0.8947368421052632,0.6296296296296297,0.7391304347826088,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.25  0.375 0.375 0.5   0.5
 0.5   0.625 0.625 1.   ]","[0.         0.03703704 0.11111111 0.11111111 0.48148148 0.48148148
 0.55555556 0.7037037  0.7037037  0.74074074 0.74074074 0.81481481
 0.88888889 0.88888889 0.92592593 1.        ]","[1.89424105 0.89424105 0.87606598 0.87199513 0.59302561 0.55532214
 0.54698911 0.46515011 0.46283083 0.45507108 0.45061466 0.36694627
 0.2756835  0.26285004 0.26032067 0.24436187]",0.7268518518518519
124,BIOE123,0.9661016949152542,1.0,0.9333333333333333,0.9661016949152542,1.0,0.9333333333333333,118,15,15,1.0,1.0,1.0,0.9333333333333333,1.0,0.9655172413793104,[0. 0. 0. 0. 0. 0. 1.],"[0.         0.21428571 0.35714286 0.5        0.92857143 1.
 1.        ]","[1.94640973 0.94640973 0.94537744 0.93604435 0.92993334 0.89910568
 0.87860878]",1.0
125,MATH104,0.7463768115942029,0.7692307692307693,0.8076923076923077,0.7028985507246377,0.7307692307692307,0.6730769230769231,414,52,52,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.8048780487804879,0.9428571428571428,0.868421052631579,"[0.         0.         0.         0.         0.         0.
 0.         0.05882353 0.05882353 0.05882353 0.11764706 0.11764706
 0.17647059 0.17647059 0.17647059 0.17647059 0.17647059 0.17647059
 0.23529412 0.29411765 0.41176471 0.41176471 0.47058824 0.47058824
 0.82352941 0.88235294 1.        ]","[0.         0.02857143 0.11428571 0.2        0.25714286 0.31428571
 0.34285714 0.34285714 0.4        0.45714286 0.45714286 0.54285714
 0.54285714 0.57142857 0.62857143 0.65714286 0.71428571 0.74285714
 0.8        0.82857143 0.82857143 0.88571429 0.88571429 0.94285714
 0.97142857 1.         1.        ]","[1.93342788 0.93342788 0.87691782 0.87556985 0.85992468 0.85551626
 0.84101994 0.83612993 0.82397161 0.8168004  0.79549182 0.75824775
 0.74334252 0.72744993 0.72497841 0.71139235 0.69433488 0.69043844
 0.68926813 0.66247745 0.63132105 0.54320835 0.54022751 0.53431952
 0.5        0.4940592  0.45695872]",0.8352941176470589
126,CME102A,0.711864406779661,0.6,0.8666666666666667,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6,1.0,0.7499999999999999,0.8666666666666667,1.0,0.9285714285714286,[0. 0. 1.],[0.         0.38461538 1.        ],[1.77273803 0.77273803 0.6216152 ],0.6923076923076923
127,CHEM185,0.9032258064516129,0.25,0.75,0.6774193548387096,1.0,0.75,31,4,4,1.0,0.25,0.4,1.0,0.6666666666666666,0.8,[0. 0. 1.],[0.         0.66666667 1.        ],[1.7499967 0.7499967 0.5      ],0.8333333333333333
128,COMM108,0.8115183246073299,0.9583333333333334,0.9166666666666666,0.8115183246073299,0.9583333333333334,0.9166666666666666,191,24,24,0.9583333333333334,1.0,0.9787234042553191,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 1.],[0.         0.18181818 1.        ],[1.86046512 0.86046512 0.77026083],0.5909090909090909
129,MATH19,0.5568783068783069,0.5473684210526316,0.6382978723404256,0.5568783068783069,0.5473684210526316,0.6382978723404256,756,95,94,0.5473684210526316,1.0,0.707482993197279,0.6382978723404256,1.0,0.7792207792207793,[0. 0. 1.],[0.         0.01666667 1.        ],[1.72727273 0.72727273 0.54632131],0.5083333333333333
130,PHYSICS330,0.9117647058823529,1.0,0.75,0.9117647058823529,1.0,0.75,34,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.79411765 0.79411765],0.5
131,CS106B,0.7110877929345926,0.7011173184357542,0.6862745098039216,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7113702623906706,0.9682539682539683,0.8201680672268907,0.6793002915451894,0.9914893617021276,0.8062283737024221,"[0.         0.         0.         0.00819672 0.00819672 0.02459016
 0.02459016 0.03278689 0.03278689 0.03278689 0.04098361 0.04098361
 0.04098361 0.06557377 0.06557377 0.07377049 0.07377049 0.07377049
 0.07377049 0.08196721 0.08196721 0.08196721 0.09016393 0.09836066
 0.09836066 0.09836066 0.1147541  0.1147541  0.12295082 0.12295082
 0.13114754 0.13114754 0.13114754 0.13934426 0.13934426 0.14754098
 0.1557377  0.1557377  0.33606557 0.3442623  0.3442623  0.3442623
 0.36065574 0.36065574 0.36885246 0.36885246 0.37704918 0.3852459
 0.3852459  0.77868852 0.77868852 0.81967213 0.81967213 0.8442623
 0.85245902 0.86065574 0.86885246 0.89344262 0.95901639 0.97540984
 0.98360656 0.99180328 1.        ]","[0.         0.00425532 0.01276596 0.0212766  0.02553191 0.03404255
 0.05957447 0.05957447 0.08510638 0.09361702 0.09361702 0.10212766
 0.10638298 0.1787234  0.2        0.2        0.20425532 0.21702128
 0.22553191 0.22553191 0.24255319 0.25106383 0.25957447 0.29787234
 0.30212766 0.3106383  0.31489362 0.31914894 0.31914894 0.33191489
 0.33617021 0.35319149 0.36595745 0.36595745 0.37446809 0.3787234
 0.3787234  0.38297872 0.55744681 0.55744681 0.57446809 0.6
 0.6        0.60425532 0.60425532 0.60851064 0.60851064 0.63404255
 0.65531915 0.96170213 0.96595745 0.96595745 0.97021277 0.97021277
 0.97446809 0.98723404 0.99148936 0.99148936 0.99148936 0.99574468
 0.99574468 1.         1.        ]","[1.95174987 0.95174987 0.93567311 0.92380555 0.92042541 0.91275116
 0.90436107 0.90321288 0.89616507 0.87579009 0.87257594 0.86496967
 0.86427553 0.86421007 0.8169554  0.81373839 0.81362277 0.81240651
 0.80728496 0.80711413 0.8023578  0.80216742 0.80113577 0.79579266
 0.79139582 0.79021304 0.78888365 0.78663412 0.7830172  0.76983633
 0.76606806 0.74705864 0.7450649  0.74394228 0.73844819 0.73276452
 0.72614786 0.72115589 0.71818411 0.71639651 0.71154593 0.68064134
 0.6792175  0.6707915  0.66857671 0.66543192 0.65516694 0.65442445
 0.63817802 0.6173164  0.61430392 0.58681261 0.58469675 0.55955297
 0.54746481 0.54518788 0.52896693 0.52751372 0.45141032 0.43732897
 0.41549344 0.32975172 0.26836171]",0.6830484827345656
132,ECON159,0.75,0.5,0.75,0.75,0.5,0.75,28,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.66666667 1.        ],[1.62500984 0.62500984 0.58332021],0.8333333333333333
133,MS&E146,0.7727272727272727,0.7777777777777778,0.625,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0.         0.         0.33333333 0.66666667 0.66666667 1.        ],[0.  0.4 0.4 0.8 1.  1. ],[1.81864826 0.81864826 0.74800747 0.71668454 0.62454208 0.58673414],0.6666666666666667
134,PHYSICS105,0.7741935483870968,0.75,0.8,0.7741935483870968,0.75,0.8,124,16,15,0.75,1.0,0.8571428571428571,0.8,1.0,0.888888888888889,"[0.         0.         0.         0.         0.33333333 0.66666667
 0.66666667 1.        ]","[0.         0.16666667 0.41666667 0.66666667 0.66666667 0.75
 0.83333333 1.        ]","[1.88522354 0.88522354 0.84565927 0.77869198 0.74762098 0.74054353
 0.64700536 0.56561976]",0.7638888888888888
135,PHYSICS131,0.8585858585858586,1.0,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,[0. 0. 0. 1.],[0.  0.5 0.9 1. ],[1.86016962 0.86016962 0.81492619 0.5       ],0.95
136,EE155,0.8,0.75,0.6666666666666666,0.76,0.75,0.3333333333333333,25,4,3,1.0,0.6666666666666666,0.8,0.5,1.0,0.6666666666666666,[0.  0.5 1. ],[0. 1. 1.],[1.64999885 0.64999885 0.5       ],0.75
137,BIOE103,0.8315789473684211,0.75,0.6666666666666666,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.8,0.8888888888888888,0.8421052631578948,0.6363636363636364,1.0,0.7777777777777778,[0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[0.         0.14285714 0.14285714 0.42857143 0.57142857 0.85714286
 0.85714286 1.         1.        ]","[1.89445881 0.89445881 0.89338079 0.87417529 0.83013103 0.79522533
 0.68707456 0.64404724 0.5       ]",0.7
138,MS&E120,0.7341463414634146,0.8461538461538461,0.8235294117647058,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.8095238095238095,0.9714285714285714,0.8831168831168832,"[0.     0.     0.     0.     0.     0.     0.     0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.3125 0.4375 0.5    1.    ]","[0.         0.02857143 0.05714286 0.11428571 0.14285714 0.2
 0.28571429 0.28571429 0.34285714 0.42857143 0.51428571 0.57142857
 0.6        0.65714286 0.65714286 0.68571429 0.77142857 0.82857143
 0.82857143 0.85714286 0.85714286 0.97142857 0.97142857 1.        ]","[1.93341679 0.93341679 0.92488216 0.92235515 0.90831489 0.90701133
 0.84468528 0.82817736 0.80506156 0.80366165 0.78650702 0.77340453
 0.72971432 0.72795616 0.72792666 0.72616123 0.65406602 0.6506878
 0.65053837 0.62414265 0.58509961 0.56829438 0.55712607 0.47968178]",0.8776785714285715
139,BIO115,0.9090909090909091,0.8,0.5,0.9090909090909091,0.8,0.5,33,5,4,0.8,1.0,0.888888888888889,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.78787879 0.78787879],0.5
140,MATH51M,0.8125,0.6666666666666666,0.5,0.8125,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.56249997 0.56249997],0.5
141,CS124,0.8647214854111406,0.7789473684210526,0.851063829787234,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.8117647058823529,0.9324324324324325,0.8679245283018868,0.8764044943820225,0.9629629629629629,0.9176470588235294,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.07692308 0.07692308
 0.07692308 0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.23076923 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.01234568 0.03703704 0.0617284  0.08641975 0.17283951
 0.19753086 0.27160494 0.2962963  0.39506173 0.39506173 0.51851852
 0.54320988 0.59259259 0.62962963 0.64197531 0.64197531 0.65432099
 0.67901235 0.72839506 0.75308642 0.77777778 0.82716049 0.82716049
 0.88888889 0.92592593 0.9382716  0.95061728 0.95061728 0.96296296
 1.        ]","[1.99285914 0.99285914 0.99219088 0.99124797 0.99090655 0.98149912
 0.98002639 0.97101065 0.96841393 0.95735098 0.9566425  0.92083117
 0.9185491  0.89188553 0.88946465 0.88520822 0.88255941 0.87067368
 0.86718257 0.8288126  0.8105435  0.80314217 0.75817882 0.74525314
 0.68822539 0.68445274 0.61543679 0.59107463 0.57971701 0.50985281
 0.5       ]",0.825261158594492
142,ENERGY160,0.8461538461538461,1.0,0.5,0.8461538461538461,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.53846154 0.53846154],0.5
143,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 0. 0. 1.],[0.         0.08333333 0.16666667 0.33333333 1.        ],[1.88595619 0.88595619 0.85898711 0.84234545 0.80730639],0.6666666666666666
144,CHEMENG181,0.8455882352941176,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.7058823529411765,0.6470588235294118,136,17,17,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8333333333333334,0.9090909090909091,0.8695652173913043,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.16666667 0.5        1.        ]","[0.         0.09090909 0.18181818 0.36363636 0.45454545 0.45454545
 0.54545455 0.81818182 0.90909091 0.90909091 1.        ]","[1.91823652 0.91823652 0.89221544 0.89038073 0.77791311 0.77462423
 0.77323263 0.72081242 0.71698558 0.44504729 0.44037519]",0.8560606060606061
145,CS274,0.8032786885245902,0.75,0.6666666666666666,0.6967213114754098,0.5625,0.6666666666666666,122,16,15,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7,0.7368421052631577,[0.  0.  0.2 0.2 0.2 0.2 0.4 1. ],[0.  0.1 0.1 0.2 0.5 0.7 0.7 1. ],"[1.89023899 0.89023899 0.88187804 0.85725048 0.84680907 0.70667165
 0.68920925 0.5       ]",0.6699999999999999
146,EE261,0.7407407407407407,0.5714285714285714,0.42857142857142855,0.5925925925925926,0.7142857142857143,0.8571428571428571,54,7,7,1.0,0.4,0.5714285714285715,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.74999434 0.74999434 0.5       ],0.6666666666666666
147,EE108,0.7954545454545454,0.8214285714285714,0.8518518518518519,0.6772727272727272,0.7857142857142857,0.7777777777777778,220,28,27,0.84,0.9545454545454546,0.8936170212765958,0.8695652173913043,0.9523809523809523,0.909090909090909,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.33333333 0.5        0.5        0.5        0.5
 0.66666667 1.        ]","[0.         0.04761905 0.33333333 0.42857143 0.52380952 0.52380952
 0.61904762 0.66666667 0.66666667 0.80952381 0.9047619  0.95238095
 0.95238095 1.        ]","[1.88297799 0.88297799 0.79089421 0.77857397 0.77485749 0.76307745
 0.72040744 0.69080631 0.68703015 0.55547082 0.5359917  0.50481292
 0.4692041  0.45709607]",0.7896825396825398
148,ECON111,0.8333333333333334,0.6,0.6428571428571429,0.8333333333333334,0.6,0.6428571428571429,114,15,14,0.6,1.0,0.7499999999999999,0.6428571428571429,1.0,0.782608695652174,[0.  0.4 0.4 0.6 0.6 1. ],[0.         0.55555556 0.77777778 0.88888889 1.         1.        ],[1.90241211 0.90241211 0.80274879 0.75437966 0.73051206 0.57477364],0.6777777777777778
149,OSPBER40M,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,56,7,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.85713735 0.85713735],0.5
150,CHEMENG20,0.7288135593220338,0.75,0.8571428571428571,0.7288135593220338,0.75,0.8571428571428571,59,8,7,0.75,1.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1.],[0.         0.33333333 0.66666667 1.        ],[1.77253668 0.77253668 0.62135672 0.60027533],0.8333333333333333
151,AA100,0.8461538461538461,0.8571428571428571,0.9230769230769231,0.8461538461538461,0.8571428571428571,0.9230769230769231,104,14,13,0.8571428571428571,1.0,0.923076923076923,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 1.],[0.         0.33333333 1.        ],[1.80954076 0.80954076 0.80722462],0.6666666666666666
152,STATS110,0.825136612021858,0.6086956521739131,0.6956521739130435,0.6994535519125683,0.7391304347826086,0.8695652173913043,183,23,23,0.7857142857142857,0.6470588235294118,0.7096774193548386,0.9333333333333333,0.7,0.8,"[0.         0.         0.         0.33333333 0.33333333 0.33333333
 0.33333333 0.66666667 1.        ]",[0.   0.05 0.15 0.3  0.45 0.65 0.7  0.9  1.  ],"[1.91472072 0.91472072 0.89216334 0.88939734 0.7872687  0.56455165
 0.55754984 0.5        0.49289257]",0.6583333333333333
153,ME346A,0.6,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
154,EE271,0.4375,1.0,0.5,0.5625,0.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
155,CS228,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.5454545454545454,88,12,11,0.7,0.875,0.7777777777777777,0.6666666666666666,1.0,0.8,[0.  0.  0.  0.2 1. ],[0.         0.33333333 1.         1.         1.        ],[1.81720233 0.81720233 0.70028461 0.62429478 0.5       ],1.0
156,EE223,0.9375,1.0,0.5,0.9375,1.0,0.5,16,3,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.6874983 0.6874983],0.5
157,EE101B,0.8068181818181818,0.8333333333333334,0.8181818181818182,0.6136363636363636,0.5833333333333334,0.8181818181818182,88,12,11,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7777777777777778,0.8750000000000001,[0. 0. 1.],[0.         0.77777778 1.        ],[1.82269641 0.82269641 0.48661077],0.8888888888888888
158,CHEM176,0.8148148148148148,0.7142857142857143,0.7142857142857143,0.7962962962962963,0.8571428571428571,0.7142857142857143,54,7,7,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333,[0.  0.  0.  0.5 1.  1. ],[0.  0.2 0.6 0.8 0.8 1. ],[1.81378546 0.81378546 0.78659682 0.73313405 0.70662616 0.51987628],0.75
159,ENGR15,0.7209944751381215,0.6521739130434783,0.5777777777777777,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6129032258064516,0.7307692307692307,0.6666666666666667,"[0.         0.         0.         0.         0.         0.05263158
 0.10526316 0.10526316 0.21052632 0.21052632 0.36842105 0.36842105
 0.52631579 0.52631579 0.57894737 0.63157895 0.63157895 0.68421053
 0.68421053 0.73684211 0.73684211 0.78947368 0.78947368 0.84210526
 0.84210526 1.         1.        ]","[0.         0.03846154 0.15384615 0.23076923 0.30769231 0.34615385
 0.34615385 0.42307692 0.42307692 0.46153846 0.46153846 0.57692308
 0.57692308 0.61538462 0.65384615 0.65384615 0.76923077 0.76923077
 0.80769231 0.80769231 0.84615385 0.84615385 0.92307692 0.92307692
 0.96153846 0.96153846 1.        ]","[1.84269776 0.84269776 0.768723   0.76361009 0.75166992 0.71737035
 0.7079049  0.69207756 0.67804762 0.67476296 0.65034285 0.62279486
 0.596377   0.57461272 0.57052949 0.55182424 0.49187863 0.48033195
 0.47563817 0.44223354 0.43334044 0.41493156 0.37423123 0.3670925
 0.35912975 0.29598567 0.28253029]",0.6396761133603239
160,MS&E220,0.68,0.75,0.6666666666666666,0.68,0.75,0.6666666666666666,25,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.52 0.52],0.5
161,PHIL102,0.768595041322314,0.75,0.6666666666666666,0.768595041322314,0.75,0.6666666666666666,121,16,15,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0.  0.2 0.2 0.6 0.6 0.8 0.8 1. ],[0.  0.1 0.2 0.2 0.3 0.5 0.7 1. ],"[1.8576367  0.8576367  0.8290506  0.82547621 0.70459308 0.69936008
 0.65189235 0.64619456]",0.33999999999999997
162,CEE181,0.4375,0.4,0.75,0.5625,0.6,0.25,32,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
163,ME210,0.8137931034482758,0.8421052631578947,0.5555555555555556,0.8137931034482758,0.8421052631578947,0.5555555555555556,145,19,18,0.8421052631578947,1.0,0.9142857142857143,0.5555555555555556,1.0,0.7142857142857143,[0.    0.    0.    0.125 0.125 0.125 0.375 0.5   0.5   0.75  1.   ],[0.  0.1 0.3 0.3 0.5 0.7 0.7 0.7 0.8 0.8 1. ],"[1.91334741 0.91334741 0.87084921 0.86319394 0.85499797 0.82348843
 0.81884211 0.79938877 0.7682609  0.66673973 0.61092324]",0.725
164,EE364A,0.847457627118644,0.875,0.8571428571428571,0.847457627118644,0.875,0.8571428571428571,59,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 0. 0. 1.],[0.         0.16666667 0.33333333 0.66666667 1.         1.        ],[1.81904094 0.81904094 0.81883604 0.76021284 0.7534906  0.75323383],1.0
165,CS103,0.7036280020439448,0.7428571428571429,0.6489795918367347,0.5493101686254471,0.47346938775510206,0.5183673469387755,1957,245,245,0.7387387387387387,0.7068965517241379,0.7224669603524229,0.6915887850467289,0.5826771653543307,0.6324786324786325,"[0.         0.         0.         0.         0.         0.00847458
 0.00847458 0.01694915 0.01694915 0.01694915 0.01694915 0.02542373
 0.02542373 0.02542373 0.02542373 0.03389831 0.03389831 0.04237288
 0.05932203 0.05932203 0.06779661 0.06779661 0.07627119 0.09322034
 0.10169492 0.11016949 0.11016949 0.11016949 0.12711864 0.12711864
 0.13559322 0.13559322 0.15254237 0.15254237 0.16101695 0.20338983
 0.22033898 0.26271186 0.26271186 0.27118644 0.27118644 0.27966102
 0.27966102 0.27966102 0.34745763 0.34745763 0.36440678 0.36440678
 0.37288136 0.37288136 0.41525424 0.42372881 0.42372881 0.44915254
 0.46610169 0.46610169 0.47457627 0.50847458 0.55932203 0.55932203
 0.74576271 0.78813559 0.79661017 0.79661017 0.80508475 0.80508475
 0.81355932 0.8220339  0.86440678 0.88135593 0.88135593 0.89830508
 0.92372881 0.94067797 0.94915254 0.94915254 0.97457627 1.        ]","[0.         0.00787402 0.01574803 0.04724409 0.07086614 0.07086614
 0.09448819 0.14173228 0.19685039 0.21259843 0.24409449 0.25984252
 0.29133858 0.31496063 0.32283465 0.32283465 0.33070866 0.34645669
 0.34645669 0.37007874 0.37795276 0.4015748  0.4015748  0.40944882
 0.40944882 0.41732283 0.42519685 0.47244094 0.47244094 0.48031496
 0.48031496 0.48818898 0.48818898 0.49606299 0.49606299 0.49606299
 0.50393701 0.50393701 0.54330709 0.54330709 0.58267717 0.58267717
 0.61417323 0.62992126 0.66141732 0.66929134 0.66929134 0.69291339
 0.69291339 0.7480315  0.76377953 0.76377953 0.77952756 0.77952756
 0.77952756 0.78740157 0.78740157 0.78740157 0.78740157 0.79527559
 0.8976378  0.8976378  0.90551181 0.91338583 0.92913386 0.93700787
 0.95275591 0.95275591 0.96850394 0.96850394 0.97637795 0.99212598
 0.99212598 0.99212598 0.99212598 1.         1.         1.        ]","[1.93832806 0.93832806 0.93814735 0.93201137 0.89292082 0.88109775
 0.86298372 0.85999053 0.83967471 0.83357311 0.81374766 0.81026972
 0.78557916 0.77952145 0.7461799  0.74138777 0.74051388 0.73151658
 0.7236216  0.71564502 0.71527466 0.70295204 0.69621291 0.68960744
 0.68306736 0.67236801 0.67008003 0.66642232 0.65866463 0.65639312
 0.64813665 0.64543895 0.63960231 0.63911584 0.62535794 0.62201015
 0.61906937 0.57591846 0.54621879 0.54083346 0.50856177 0.50139736
 0.48008512 0.47652583 0.4723419  0.4714488  0.46553234 0.45558095
 0.45216313 0.42679969 0.42194562 0.41543786 0.41463496 0.41430185
 0.39971557 0.39742872 0.39642875 0.37646648 0.35190035 0.3481978
 0.34808304 0.33647855 0.33489292 0.33454385 0.31952126 0.31708846
 0.31283948 0.30776108 0.30332331 0.29989536 0.29871259 0.29497238
 0.27083322 0.27072966 0.26707513 0.26316307 0.23857992 0.14983795]",0.728980381689577
